Hito [UY866647391],Fecha y Hora,Ubicación,Nota
Primer calostro,2018-04-01 13:51,Corral o potrero,Asegurar calostrado.
Nacimiento,2018-04-01 13:59,Potrero / corral de maternidad,Registro del nacimiento.
Colocacion de caravana oficial,2018-04-02 11:35,Manga / campo,Identificacion oficial.
Separacion de la madre,2018-04-02 14:06,Corral de terneros / guachera,Separacion para manejo individual.
Vacunas iniciales,2018-04-06 15:17,Manga / campo,Plan sanitario local.
Control de ombligo y signos vitales,2018-04-07 12:52,Instalaciones sanitarias,Revision sanitaria inicial.
Guachera (cria artificial),2018-04-09 17:14,Guachera,Cria artificial y control sanitario.
Ingreso al sistema (SNIG),2018-04-09 18:45,Oficina / app,Registro del nacimiento.
Revision general de salud,2018-04-16 06:46,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-05-02 10:04,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-05-31 10:00,Potrero 2 (7654321-12003),Vacunacion clostridial
Destete,2018-06-12 09:12,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2018-06-30 10:14,Potrero 2 (7654321-12003),Vacunacion clostridial
Desparasitacion,2018-06-30 15:09,Potrero 2 (7654321-12003),Antiparasitario programado.
Seleccion,2018-09-29 14:47,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2018-12-27 07:02,Potrero 2 (7654321-12003),Antiparasitario programado.
Primer Celo,2019-03-12 07:49,Potrero 2 (7654321-12003),Primer celo detectado.
Recria,2019-03-26 16:15,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Segundo Celo,2019-04-03 16:36,Potrero 2 (7654321-12003),Segundo celo detectado.
Tercer Celo,2019-04-26 11:43,Potrero 2 (7654321-12003),Tercer celo detectado.
Servicio (IA o natural),2019-04-26 13:44,Potrero 2 (7654321-12003),Servicio exitoso.
Desparasitacion,2019-06-25 13:22,Potrero 2 (7654321-12003),Antiparasitario programado.
Prenez confirmada,2019-06-25 16:27,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Vacunacion clostridial,2019-06-30 09:54,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Primer servicio (hembras),2019-09-04 12:47,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2019-12-22 08:08,Potrero 2 (7654321-12003),Antiparasitario programado.
Paricion,2020-02-03 07:10,Potrero de maternidad,Supervision del parto.
Inicio ordene,2020-02-04 18:11,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2020-02-05 14:25,Potrero 2 (7654321-12003),Inicio de lactancia.
Primer Celo posparto,2020-03-27 14:21,Potrero 2 (7654321-12003),Retorno al celo.
Servicio (IA o natural),2020-03-27 16:10,Potrero 2 (7654321-12003),Servicio exitoso.
Prenez confirmada,2020-05-26 14:38,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2020-06-19 10:23,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2020-06-29 11:01,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2020-12-16 15:15,Potrero 2 (7654321-12003),Antiparasitario programado.
Paricion,2021-01-04 13:59,Potrero de maternidad,Supervision del parto.
Inicio ordene,2021-01-05 11:57,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2021-01-06 11:35,Potrero 2 (7654321-12003),Inicio de lactancia.
Servicio (IA o natural),2021-02-17 11:26,Potrero 2 (7654321-12003),Servicio exitoso.
Primer Celo posparto,2021-02-17 11:54,Potrero 2 (7654321-12003),Retorno al celo.
Prenez confirmada,2021-04-18 18:40,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2021-06-14 09:16,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2021-06-29 18:52,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Paricion,2021-11-27 12:52,Potrero de maternidad,Supervision del parto.
Inicio ordene,2021-11-28 17:20,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2021-11-29 15:15,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2021-12-11 18:19,Potrero 2 (7654321-12003),Antiparasitario programado.
Servicio (IA o natural),2022-01-29 09:24,Potrero 2 (7654321-12003),Servicio exitoso.
Primer Celo posparto,2022-01-29 15:34,Potrero 2 (7654321-12003),Retorno al celo.
Prenez confirmada,2022-03-30 18:35,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2022-06-09 07:36,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2022-06-29 17:52,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Paricion,2022-11-08 17:16,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-11-09 11:28,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2022-11-10 13:25,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2022-12-06 12:36,Potrero 2 (7654321-12003),Antiparasitario programado.
Servicio (IA o natural),2022-12-22 06:46,Potrero 2 (7654321-12003),Servicio exitoso.
Prenez confirmada,2023-02-20 06:18,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2023-06-04 09:46,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2023-06-29 10:58,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2023-12-01 07:46,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2024-05-29 11:50,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-06-28 14:32,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2024-11-25 13:11,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2025-05-24 13:52,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-06-28 14:36,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2025-11-20 17:44,Potrero 2 (7654321-12003),Antiparasitario programado.
Diagnostico de enfermedad,2025-12-04 06:33,Manga Potrero 2,Mastitis clinica
Tratamiento en curso,2025-12-05 08:56,Manga Potrero 2,Confinamiento en manga.
