Hito [UY110053353],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-08-04 14:17,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2022-08-04 16:19,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2022-08-05 07:02,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2022-08-09 08:42,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2022-08-09 14:05,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2022-08-09 16:10,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2022-08-18 17:57,Manga / campo,Plan sanitario local.
Revision general de salud,2022-08-20 11:53,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-09-12 06:52,Oficina / app,Cierre de registro.
Guachera (cria artificial),2022-09-16 18:36,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2022-10-03 13:29,Potrero 2 (7654321-12003),Vacunacion clostridial
Destete,2022-10-11 16:13,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2022-11-02 09:21,Potrero 2 (7654321-12003),Vacunacion clostridial
Desparasitacion,2022-11-02 17:55,Potrero 2 (7654321-12003),Antiparasitario programado.
Seleccion,2022-11-17 13:56,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2023-05-01 11:25,Potrero 2 (7654321-12003),Antiparasitario programado.
Primer Celo,2023-05-28 16:19,Potrero 2 (7654321-12003),Primer celo detectado.
Recria,2023-06-03 15:40,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Segundo Celo,2023-06-26 13:15,Potrero 2 (7654321-12003),Segundo celo detectado.
Servicio (IA o natural),2023-07-24 16:25,Potrero 2 (7654321-12003),Servicio exitoso.
Tercer Celo,2023-07-24 18:51,Potrero 2 (7654321-12003),Tercer celo detectado.
Prenez confirmada,2023-09-22 10:29,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2023-10-28 08:48,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2023-11-02 15:09,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Primer servicio (hembras),2024-01-16 14:18,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2024-04-25 11:32,Potrero 2 (7654321-12003),Antiparasitario programado.
Paricion,2024-05-02 07:44,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-05-03 06:10,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2024-05-04 13:26,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2024-10-22 14:06,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-11-01 11:55,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2025-04-20 11:15,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2025-10-17 13:07,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-11-01 17:20,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
