Hito [UY795285932],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-12-03 11:48,Potrero / corral de maternidad,Registro del nacimiento.
Separacion de la madre,2021-12-04 08:06,Corral de terneros / guachera,Separacion para manejo individual.
Primer calostro,2021-12-04 11:02,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2021-12-07 06:36,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-12-08 09:23,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2021-12-10 07:24,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2021-12-16 13:48,Manga / campo,Plan sanitario local.
Revision general de salud,2021-12-18 10:52,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2021-12-30 11:50,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2022-01-11 16:39,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-02-01 15:19,Potrero 2 (7654321-12003),Vacunacion clostridial
Destete,2022-02-11 14:23,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2022-03-03 13:52,Potrero 2 (7654321-12003),Vacunacion clostridial
Desparasitacion,2022-03-03 15:19,Potrero 2 (7654321-12003),Antiparasitario programado.
Recria,2022-05-15 09:38,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Primer Celo,2022-08-12 08:45,Potrero 2 (7654321-12003),Primer celo detectado.
Segundo Celo,2022-08-24 11:51,Potrero 2 (7654321-12003),Segundo celo detectado.
Desparasitacion,2022-08-30 18:57,Potrero 2 (7654321-12003),Antiparasitario programado.
Servicio (IA o natural),2022-09-15 13:09,Potrero 2 (7654321-12003),Servicio exitoso.
Tercer Celo,2022-09-15 13:33,Potrero 2 (7654321-12003),Tercer celo detectado.
Prenez confirmada,2022-11-14 15:57,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Seleccion,2022-11-18 12:32,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2023-02-26 17:55,Potrero 2 (7654321-12003),Antiparasitario programado.
Primer servicio (hembras),2023-03-03 06:02,Campo / brete / veterinario,Inicio de vida reproductiva.
Vacunacion clostridial,2023-03-03 06:23,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Paricion,2023-06-25 14:08,Potrero de maternidad,Supervision del parto.
Inicio ordene,2023-06-26 11:59,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2023-06-27 15:20,Potrero 2 (7654321-12003),Inicio de lactancia.
Primer Celo posparto,2023-08-13 08:25,Potrero 2 (7654321-12003),Retorno al celo.
Servicio (IA o natural),2023-08-13 15:47,Potrero 2 (7654321-12003),Servicio exitoso.
Desparasitacion,2023-08-25 17:40,Potrero 2 (7654321-12003),Antiparasitario programado.
Prenez confirmada,2023-10-12 10:37,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2024-02-21 06:38,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-03-02 11:43,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Paricion,2024-05-22 11:32,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-05-23 14:34,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2024-05-24 13:45,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2024-08-19 13:16,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2025-02-15 16:50,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-03-02 07:26,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2025-08-14 18:37,Potrero 2 (7654321-12003),Antiparasitario programado.
