Hito [UY026855092],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-06-09 13:47,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2022-06-10 08:08,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2022-06-11 14:35,Instalaciones sanitarias,Revision sanitaria inicial.
Separacion de la madre,2022-06-11 17:40,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2022-06-13 14:45,Manga / campo,Identificacion oficial.
Vacunas iniciales,2022-06-14 12:01,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2022-06-17 07:25,Oficina / app,Registro del nacimiento.
Revision general de salud,2022-06-23 07:55,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2022-07-07 10:07,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2022-07-14 15:27,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-08-08 11:05,Potrero 2 (7654321-12003),Vacunacion clostridial
Destete,2022-08-20 06:20,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2022-09-07 07:25,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2022-09-07 12:54,Potrero 2 (7654321-12003),Vacunacion clostridial
Recria,2022-12-03 18:39,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2023-03-06 10:47,Potrero 2 (7654321-12003),Antiparasitario programado.
Seleccion,2023-04-30 17:58,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2023-09-02 11:14,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2023-09-07 07:15,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2024-02-29 11:49,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2024-08-27 08:04,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-09-06 12:37,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2025-02-23 14:40,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2025-08-22 07:33,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-09-06 12:33,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
