Hito [UY964029981],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-05-05 07:38,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-05-05 18:20,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2018-05-10 17:49,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2018-05-11 14:50,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2018-05-13 09:24,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-05-19 06:42,Manga / campo,Plan sanitario local.
Revision general de salud,2018-05-23 08:24,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-06-14 07:04,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-07-04 14:28,Potrero 5 (7654321-12006),Vacunacion clostridial
Castracion (si aplica),2018-07-06 15:40,Brete / campo,Castracion sanitaria.
Desparasitacion,2018-08-03 07:44,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-08-03 11:17,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-08-08 17:26,Manga / campo,Marcacion y vacunas.
Destete,2018-12-05 17:07,Potrero de destete,Separacion de la madre.
Lactancia,2018-12-30 09:36,Campo,Permanencia con la madre.
Desparasitacion,2019-01-30 09:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2019-07-29 17:56,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-08-03 09:53,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Recria,2019-09-27 18:03,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2020-01-25 12:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2020-07-23 07:22,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-08-02 15:18,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2021-01-19 14:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Engorde / terminacion,2021-02-21 16:33,Campo / suplemento,Inicio de terminacion.
Desparasitacion,2021-07-18 07:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-08-02 09:21,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-01-14 11:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2022-07-13 13:38,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-08-02 09:51,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-01-09 09:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-07-08 18:26,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-08-02 18:23,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-01-04 09:36,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-07-02 08:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-08-01 09:29,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-12-29 14:15,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-06-27 18:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-08-01 11:47,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-12-24 12:43,Potrero 5 (7654321-12006),Antiparasitario programado.
