Hito [UY681802744],Fecha y Hora,Ubicación,Nota
Primer calostro,2018-12-13 15:30,Corral o potrero,Asegurar calostrado.
Nacimiento,2018-12-13 16:59,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2018-12-14 06:43,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2018-12-15 12:35,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2018-12-23 18:25,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-12-26 07:50,Manga / campo,Plan sanitario local.
Revision general de salud,2018-12-30 16:04,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2019-01-20 06:57,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-02-11 09:54,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2019-03-13 16:01,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2019-03-13 16:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2019-03-26 07:22,Manga / campo,Marcacion y vacunas.
Lactancia,2019-07-14 16:28,Campo,Permanencia con la madre.
Destete,2019-08-02 12:52,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-09-09 06:54,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2020-01-26 13:23,Potrero 6 (7654321-12007),Primer celo detectado.
Recria,2020-02-09 12:11,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Segundo Celo,2020-02-16 09:28,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2020-03-06 06:14,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2020-03-06 17:01,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2020-03-07 11:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-03-12 17:43,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2020-05-05 18:17,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Seleccion de vientres,2020-06-03 06:07,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2020-09-03 12:17,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-12-14 16:58,Potrero de paricion,Supervision del parto.
Lactancia,2020-12-16 17:22,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2021-02-04 09:05,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2021-02-04 15:40,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2021-03-02 07:43,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-03-12 14:39,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2021-04-05 10:51,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-08-29 14:29,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-11-14 17:14,Potrero de paricion,Supervision del parto.
Lactancia,2021-11-16 09:31,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-01-14 10:31,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2022-01-14 11:02,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2022-02-25 13:23,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-03-12 10:43,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2022-03-15 17:45,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-08-24 14:48,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-10-24 15:13,Potrero de paricion,Supervision del parto.
Lactancia,2022-10-26 06:12,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-12-18 07:55,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2022-12-18 16:25,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2023-02-16 10:36,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-02-20 06:56,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-03-12 14:56,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-08-19 17:14,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-09-27 14:31,Potrero de paricion,Supervision del parto.
Lactancia,2023-09-29 08:35,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2023-11-18 09:42,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-11-18 17:36,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-01-17 16:43,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-02-15 06:17,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-03-11 13:00,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-08-13 12:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-08-27 15:36,Potrero de paricion,Supervision del parto.
Lactancia,2024-08-29 08:04,Potrero 6 (7654321-12007),Lactancia con ternero.
