Hito [UY602764446],Fecha y Hora,Ubicación,Nota
Primer calostro,2025-06-01 06:54,Corral o potrero,Asegurar calostrado.
Nacimiento,2025-06-01 15:16,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2025-06-02 13:48,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2025-06-04 08:20,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2025-06-04 15:40,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2025-06-07 17:28,Manga / campo,Plan sanitario local.
Revision general de salud,2025-06-14 08:40,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2025-07-10 14:12,Oficina / app,Cierre de registro.
Lactancia,2025-07-21 10:31,Campo,Permanencia con la madre.
Vacunacion clostridial,2025-07-31 08:27,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2025-08-28 16:18,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2025-08-30 14:51,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2025-08-30 18:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Destete,2025-12-05 09:47,Potrero de destete,Separacion de la madre.
