Hito [UY149926919],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-08-07 11:29,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-08-08 12:29,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2023-08-08 14:01,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2023-08-11 12:29,Manga / campo,Identificacion oficial.
Vacunas iniciales,2023-08-14 15:58,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2023-08-16 07:48,Oficina / app,Registro del nacimiento.
Revision general de salud,2023-08-18 18:15,Campo / instalaciones,Chequeo clinico.
Lactancia,2023-09-08 15:34,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2023-09-15 14:23,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-10-06 10:36,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2023-11-05 13:44,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2023-11-05 17:37,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2023-12-02 15:56,Manga / campo,Marcacion y vacunas.
Destete,2024-02-21 06:48,Potrero de destete,Separacion de la madre.
Desparasitacion,2024-05-03 16:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2024-09-15 18:48,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2024-09-30 14:29,Potrero 6 (7654321-12007),Segundo celo detectado.
Recria,2024-10-21 08:25,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Tercer Celo,2024-10-24 06:05,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2024-10-24 06:17,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2024-10-30 17:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-11-04 11:55,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2024-12-23 16:06,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Seleccion de vientres,2025-01-19 06:29,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2025-04-28 06:44,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-08-03 11:38,Potrero de paricion,Supervision del parto.
Lactancia,2025-08-05 07:52,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-10-25 09:33,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-11-04 06:07,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
