Hito [UY493303705],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-04-01 14:19,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2022-04-02 13:25,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-04-03 06:22,Manga / campo,Identificacion oficial.
Separacion de la madre,2022-04-03 09:09,Corral de terneros / guachera,Separacion para manejo individual.
Control de ombligo y signos vitales,2022-04-07 11:22,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2022-04-08 09:32,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2022-04-10 18:03,Manga / campo,Plan sanitario local.
Revision general de salud,2022-04-18 10:56,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2022-04-24 12:42,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2022-05-07 06:35,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-05-31 18:12,Potrero 2 (7654321-12003),Vacunacion clostridial
Destete,2022-06-04 07:46,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2022-06-30 08:19,Potrero 2 (7654321-12003),Vacunacion clostridial
Desparasitacion,2022-06-30 18:09,Potrero 2 (7654321-12003),Antiparasitario programado.
Seleccion,2022-10-24 12:15,Manga / campo,Seleccion de reposicion o descarte.
Primer Celo,2022-12-27 10:58,Potrero 2 (7654321-12003),Primer celo detectado.
Desparasitacion,2022-12-27 16:59,Potrero 2 (7654321-12003),Antiparasitario programado.
Recria,2023-01-11 14:43,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Segundo Celo,2023-01-16 15:21,Potrero 2 (7654321-12003),Segundo celo detectado.
Servicio (IA o natural),2023-02-11 08:13,Potrero 2 (7654321-12003),Servicio exitoso.
Tercer Celo,2023-02-11 13:34,Potrero 2 (7654321-12003),Tercer celo detectado.
Prenez confirmada,2023-04-12 16:08,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2023-06-25 15:58,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2023-06-30 17:45,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Primer servicio (hembras),2023-09-06 08:27,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2023-12-22 08:20,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2024-06-19 07:35,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-06-29 14:58,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2024-12-16 14:46,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2025-06-14 07:11,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-06-29 08:27,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Celo detectado,2025-12-01 14:43,Potrero 2 (7654321-12003),En espera de servicio.
Desparasitacion,2025-12-11 11:53,Potrero 2 (7654321-12003),Antiparasitario programado.
