Hito [UY592749116],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-11-10 08:01,Potrero / corral de maternidad,Registro del nacimiento.
Colocacion de caravana oficial,2023-11-11 12:03,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-11-11 12:25,Instalaciones sanitarias,Revision sanitaria inicial.
Primer calostro,2023-11-11 16:03,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2023-11-12 09:45,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2023-11-15 17:38,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2023-11-24 16:53,Manga / campo,Plan sanitario local.
Revision general de salud,2023-11-28 17:28,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2023-12-19 11:19,Oficina / app,Cierre de registro.
Guachera (cria artificial),2023-12-30 16:51,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2024-01-09 11:25,Tambo Antonina (7654321-12001),Vacunacion clostridial
Destete,2024-01-11 18:48,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2024-02-08 08:44,Tambo Antonina (7654321-12001),Vacunacion clostridial
Desparasitacion,2024-02-08 18:55,Tambo Antonina (7654321-12001),Antiparasitario programado.
Seleccion,2024-03-26 18:58,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2024-08-06 11:29,Tambo Antonina (7654321-12001),Antiparasitario programado.
Recria,2024-10-03 15:08,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Primer Celo,2024-10-07 13:19,Tambo Antonina (7654321-12001),Primer celo detectado.
Segundo Celo,2024-10-28 16:41,Tambo Antonina (7654321-12001),Segundo celo detectado.
Servicio (IA o natural),2024-11-16 13:30,Tambo Antonina (7654321-12001),Servicio exitoso.
Tercer Celo,2024-11-16 17:49,Tambo Antonina (7654321-12001),Tercer celo detectado.
Prenez confirmada,2025-01-15 09:14,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2025-02-02 13:01,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2025-02-07 16:21,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Primer servicio (hembras),2025-05-02 13:06,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2025-08-01 07:30,Tambo Antonina (7654321-12001),Antiparasitario programado.
Celo detectado,2025-12-15 15:16,Tambo Antonina (7654321-12001),En espera de servicio.
