Hito [UY284027113],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-05-23 11:51,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2020-05-24 17:12,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2020-05-24 17:24,Manga / campo,Identificacion oficial.
Separacion de la madre,2020-05-25 11:46,Corral de terneros / guachera,Separacion para manejo individual.
Control de ombligo y signos vitales,2020-05-26 17:08,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2020-05-30 06:31,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2020-06-04 14:18,Manga / campo,Plan sanitario local.
Revision general de salud,2020-06-07 17:31,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2020-06-23 10:55,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2020-06-25 15:11,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-07-22 07:06,Potrero 4 (7654321-12005),Vacunacion clostridial
Destete,2020-07-27 07:33,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2020-08-21 06:36,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2020-08-21 14:42,Potrero 4 (7654321-12005),Vacunacion clostridial
Recria,2020-11-08 13:18,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Seleccion,2021-01-02 14:23,Manga / campo,Seleccion de reposicion o descarte.
Primer Celo,2021-02-10 16:32,Potrero 4 (7654321-12005),Primer celo detectado.
Desparasitacion,2021-02-17 16:53,Potrero 4 (7654321-12005),Antiparasitario programado.
Segundo Celo,2021-03-04 12:46,Potrero 4 (7654321-12005),Segundo celo detectado.
Servicio (IA o natural),2021-03-25 06:39,Potrero 4 (7654321-12005),Servicio exitoso.
Tercer Celo,2021-03-25 08:56,Potrero 4 (7654321-12005),Tercer celo detectado.
Prenez confirmada,2021-05-24 11:49,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2021-08-16 12:42,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2021-08-21 07:02,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Primer servicio (hembras),2021-10-13 06:49,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2022-01-02 15:15,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-01-03 11:46,Potrero 4 (7654321-12005),Ingreso a rutina.
Lactancia,2022-01-04 07:42,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2022-02-12 13:33,Potrero 4 (7654321-12005),Antiparasitario programado.
Servicio (IA o natural),2022-03-13 12:12,Potrero 4 (7654321-12005),Servicio exitoso.
Primer Celo posparto,2022-03-13 14:52,Potrero 4 (7654321-12005),Retorno al celo.
Prenez confirmada,2022-05-12 14:43,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2022-08-11 15:44,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2022-08-21 08:11,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Paricion,2022-12-21 13:49,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-12-22 14:09,Potrero 4 (7654321-12005),Ingreso a rutina.
Lactancia,2022-12-23 15:18,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2023-02-07 15:16,Potrero 4 (7654321-12005),Antiparasitario programado.
Servicio (IA o natural),2023-02-19 11:26,Potrero 4 (7654321-12005),Servicio exitoso.
Prenez confirmada,2023-04-20 16:20,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2023-08-06 06:23,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2023-08-21 06:12,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2024-02-02 09:38,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2024-07-31 17:04,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2024-08-20 07:31,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2025-01-27 06:59,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2025-07-26 09:41,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2025-08-20 09:06,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
