Hito [UY687194506],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-11-28 09:47,Potrero de paricion,Registro del nacimiento.
Primer calostro,2024-11-29 18:15,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2024-11-30 11:31,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2024-12-03 07:03,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2024-12-05 09:09,Oficina / app,Registro del nacimiento.
Revision general de salud,2024-12-05 09:59,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2024-12-09 09:41,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2025-01-06 13:47,Oficina / app,Cierre de registro.
Vacunacion clostridial,2025-01-27 09:54,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2025-02-13 11:41,Manga / campo,Marcacion y vacunas.
Desparasitacion,2025-02-26 11:15,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-02-26 17:21,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2025-07-10 11:08,Campo,Permanencia con la madre.
Destete,2025-07-16 18:02,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-08-25 09:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2025-12-06 18:26,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-12-11 18:01,Manga / potrero,Seleccion de reposicion.
