Hito [UY648245888],Fecha y Hora,Ubicación,Nota
Nacimiento,2025-04-27 11:00,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2025-04-27 18:17,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2025-04-29 07:43,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2025-04-30 15:50,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2025-05-02 07:25,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2025-05-04 09:00,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2025-05-06 11:49,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2025-05-09 17:38,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2025-05-28 09:10,Oficina / app,Cierre de registro.
Guachera (cria artificial),2025-06-07 11:59,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2025-06-26 09:20,Potrero 4 (7654321-12005),Vacunacion clostridial
Destete,2025-06-27 06:22,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2025-07-26 14:50,Potrero 4 (7654321-12005),Vacunacion clostridial
Desparasitacion,2025-07-26 16:48,Potrero 4 (7654321-12005),Antiparasitario programado.
Seleccion,2025-08-22 08:31,Manga / campo,Seleccion de reposicion o descarte.
Recria,2025-09-03 17:34,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
