Hito [UY338715135],Fecha y Hora,Ubicación,Nota
Primer calostro,2017-10-30 09:17,Corral o potrero,Asegurar calostrado.
Nacimiento,2017-10-30 15:09,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2017-10-31 10:44,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2017-11-01 16:52,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2017-11-05 17:46,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2017-11-08 09:30,Oficina / app,Registro del nacimiento.
Revision general de salud,2017-11-14 15:11,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2017-12-02 15:40,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-12-29 15:23,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-01-05 08:25,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2018-01-28 09:41,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2018-01-28 16:52,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2018-04-10 08:14,Campo,Permanencia con la madre.
Destete,2018-04-30 10:12,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-07-27 09:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2018-09-09 12:01,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2019-01-23 17:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-01-28 10:13,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo,2019-02-20 06:24,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-03-15 12:33,Potrero 5 (7654321-12006),Segundo celo detectado.
Seleccion de vientres,2019-03-31 09:05,Manga / potrero,Seleccion de reposicion.
Tercer Celo,2019-04-13 10:44,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2019-04-13 16:14,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2019-06-12 09:21,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2019-07-22 07:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2020-01-18 14:39,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-01-21 12:30,Potrero de paricion,Supervision del parto.
Lactancia,2020-01-23 06:32,Potrero 5 (7654321-12006),Lactancia con ternero.
Vacunacion clostridial,2020-01-28 15:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2020-03-28 06:19,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2020-03-28 12:41,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2020-05-27 07:17,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-07-16 11:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-01-05 11:17,Potrero de paricion,Supervision del parto.
Lactancia,2021-01-07 11:45,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2021-01-12 17:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-01-27 07:56,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2021-02-18 11:57,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2021-02-18 12:15,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2021-04-19 06:11,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-07-11 18:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-11-28 06:00,Potrero de paricion,Supervision del parto.
Lactancia,2021-11-30 06:42,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2022-01-07 14:46,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-01-27 07:08,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2022-01-30 09:18,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2022-01-30 17:20,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2022-03-31 13:17,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-07-06 08:02,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-11-09 15:06,Potrero de paricion,Supervision del parto.
Lactancia,2022-11-11 12:11,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2023-01-02 08:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo posparto,2023-01-14 10:31,Potrero 5 (7654321-12006),Retorno al celo.
