Hito [UY770854579],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-07-03 07:17,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2018-07-04 08:45,Manga / campo,Identificacion oficial.
Primer calostro,2018-07-04 11:05,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2018-07-10 13:16,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2018-07-12 07:36,Campo / instalaciones,Chequeo clinico.
Ingreso al sistema (SNIG),2018-07-13 10:48,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-07-15 16:59,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2018-08-09 06:23,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-09-01 07:58,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-09-27 15:58,Manga / campo,Marcacion y vacunas.
Desparasitacion,2018-10-01 10:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-10-01 12:49,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2019-02-07 10:25,Campo,Permanencia con la madre.
Destete,2019-02-11 08:28,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-03-30 06:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2019-09-03 14:54,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2019-09-26 08:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-10-01 12:12,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo,2019-10-26 07:43,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-11-21 12:32,Potrero 5 (7654321-12006),Segundo celo detectado.
Seleccion de vientres,2019-12-04 11:23,Manga / potrero,Seleccion de reposicion.
Tercer Celo,2019-12-16 13:16,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2019-12-16 16:02,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2020-02-14 15:41,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-03-24 08:40,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2020-09-20 09:20,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-09-24 06:47,Potrero de paricion,Supervision del parto.
Lactancia,2020-09-26 18:15,Potrero 5 (7654321-12006),Lactancia con ternero.
Vacunacion clostridial,2020-09-30 12:21,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2020-11-25 14:00,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2020-11-25 17:52,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2021-01-24 08:54,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-03-19 15:02,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-09-04 07:18,Potrero de paricion,Supervision del parto.
Lactancia,2021-09-06 12:10,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2021-09-15 15:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-09-30 07:20,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2021-11-24 07:14,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2021-11-24 15:25,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2022-01-23 12:55,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-03-14 12:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-09-03 13:42,Potrero de paricion,Supervision del parto.
Lactancia,2022-09-05 07:22,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2022-09-10 18:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-09-30 11:38,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2022-11-01 13:29,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2022-12-31 16:34,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-03-09 18:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-09-05 13:13,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-09-30 13:13,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-03-03 06:13,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-08-30 06:48,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-09-29 17:47,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-02-26 16:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-08-25 10:16,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-09-29 13:07,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Diagnostico de enfermedad,2025-12-09 07:05,Manga Potrero 5,Neumonia leve
Tratamiento en curso,2025-12-10 08:46,Manga Potrero 5,Confinamiento en manga.
