Hito [UY529908599],Fecha y Hora,Ubicación,Nota
Primer calostro,2019-09-29 12:01,Corral o potrero,Asegurar calostrado.
Nacimiento,2019-09-29 13:18,Potrero de paricion,Registro del nacimiento.
Control de ombligo y signos vitales,2019-10-02 18:34,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2019-10-03 13:14,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2019-10-03 17:25,Manga / campo,Identificacion oficial.
Vacunas iniciales,2019-10-13 06:25,Manga / campo,Plan sanitario local.
Revision general de salud,2019-10-18 09:28,Campo / instalaciones,Chequeo clinico.
Lactancia,2019-10-26 16:19,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2019-11-03 13:36,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-11-28 10:26,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2019-12-19 08:51,Manga / campo,Marcacion y vacunas.
Desparasitacion,2019-12-28 06:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-12-28 10:47,Potrero 5 (7654321-12006),Vacunacion clostridial
Destete,2020-05-06 07:06,Potrero de destete,Separacion de la madre.
Desparasitacion,2020-06-25 17:13,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2020-12-22 18:35,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-12-27 11:53,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo,2021-01-14 07:09,Potrero 5 (7654321-12006),Primer celo detectado.
Seleccion de vientres,2021-01-26 15:15,Manga / potrero,Seleccion de reposicion.
Segundo Celo,2021-02-03 12:39,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2021-02-26 09:03,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2021-02-26 13:33,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2021-02-26 17:53,Potrero 5 (7654321-12006),Servicio exitoso.
Recria,2021-03-09 08:13,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2021-04-27 15:48,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Prenez confirmada,2021-04-27 18:31,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-06-20 18:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2021-12-17 14:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-12-27 08:02,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-06-15 11:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2022-12-12 09:20,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-12-27 11:44,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-06-10 13:45,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-12-07 13:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-12-27 15:38,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-06-04 14:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-12-01 17:46,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-12-26 12:55,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-05-30 07:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-11-26 07:27,Potrero 5 (7654321-12006),Antiparasitario programado.
