Hito [UY046654552],Fecha y Hora,Ubicación,Nota
Primer calostro,2018-10-30 15:41,Corral o potrero,Asegurar calostrado.
Nacimiento,2018-10-30 15:52,Potrero / corral de maternidad,Registro del nacimiento.
Separacion de la madre,2018-10-31 16:49,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2018-11-02 06:46,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2018-11-03 18:03,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2018-11-06 15:24,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2018-11-09 11:56,Manga / campo,Plan sanitario local.
Revision general de salud,2018-11-19 12:26,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-11-30 18:14,Oficina / app,Cierre de registro.
Guachera (cria artificial),2018-12-11 12:03,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2018-12-29 07:30,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2019-01-07 14:02,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2019-01-28 08:30,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2019-01-28 15:47,Potrero 3 (7654321-12004),Vacunacion clostridial
Seleccion,2019-04-14 11:32,Manga / campo,Seleccion de reposicion o descarte.
Recria,2019-07-10 14:36,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2019-07-27 14:12,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2019-08-07 06:43,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2019-08-27 17:25,Potrero 3 (7654321-12004),Segundo celo detectado.
Tercer Celo,2019-09-21 13:48,Potrero 3 (7654321-12004),Tercer celo detectado.
Servicio (IA o natural),2019-09-21 15:36,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2019-11-20 14:05,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2020-01-23 13:25,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2020-01-28 06:35,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Primer servicio (hembras),2020-04-21 09:09,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2020-06-30 09:27,Potrero de maternidad,Supervision del parto.
Inicio ordene,2020-07-01 10:50,Potrero 3 (7654321-12004),Ingreso a rutina.
Posparto,2020-07-02 08:21,Potrero 3 (7654321-12004),Periodo posparto.
Lactancia,2020-07-02 12:09,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2020-07-21 16:36,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2021-01-17 09:35,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2021-01-27 12:16,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2021-07-16 15:47,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2022-01-12 14:15,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2022-01-27 07:25,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2022-07-11 09:04,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2023-01-07 10:49,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2023-01-27 14:27,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2023-07-06 12:20,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2024-01-02 16:59,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2024-01-27 18:44,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2024-06-30 15:05,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2024-12-27 07:42,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-01-26 08:48,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2025-06-25 12:27,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2025-12-22 11:22,Potrero 3 (7654321-12004),Antiparasitario programado.
