Hito [UY076667861],Fecha y Hora,Ubicación,Nota
Primer calostro,2020-05-02 15:20,Corral o potrero,Asegurar calostrado.
Nacimiento,2020-05-02 16:10,Potrero de paricion,Registro del nacimiento.
Control de ombligo y signos vitales,2020-05-03 10:24,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2020-05-04 06:45,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2020-05-06 11:09,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2020-05-13 11:16,Manga / campo,Plan sanitario local.
Revision general de salud,2020-05-15 07:03,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-06-04 09:48,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-07-01 14:27,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2020-07-31 13:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-07-31 14:28,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2020-08-01 14:48,Manga / campo,Marcacion y vacunas.
Lactancia,2020-10-01 15:15,Campo,Permanencia con la madre.
Destete,2020-11-30 12:07,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-01-27 15:16,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2021-05-05 07:30,Potrero 5 (7654321-12006),Primer celo detectado.
Recria,2021-05-14 06:20,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Segundo Celo,2021-05-30 06:26,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2021-06-27 06:17,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2021-06-27 16:14,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2021-07-26 16:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-07-31 06:00,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Seleccion de vientres,2021-08-23 14:26,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2021-08-26 14:37,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-01-22 11:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-04-06 16:06,Potrero de paricion,Supervision del parto.
Lactancia,2022-04-08 09:48,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2022-06-05 14:41,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2022-06-05 18:08,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2022-07-21 16:13,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-07-31 13:53,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2022-08-04 10:36,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-01-17 15:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-03-15 12:28,Potrero de paricion,Supervision del parto.
Lactancia,2023-03-17 07:54,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-05-08 09:50,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-05-08 16:32,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2023-07-07 08:23,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-07-16 14:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-07-31 15:18,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-01-12 06:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-02-15 14:10,Potrero de paricion,Supervision del parto.
Lactancia,2024-02-17 18:15,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-07-10 17:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-07-30 16:10,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-01-06 15:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-07-05 10:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-07-30 06:03,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
