Hito [UY824970419],Fecha y Hora,Ubicación,Nota
Primer calostro,2017-08-03 07:25,Corral o potrero,Asegurar calostrado.
Nacimiento,2017-08-03 15:37,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2017-08-04 14:54,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2017-08-07 11:09,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2017-08-10 09:31,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2017-08-18 13:09,Manga / campo,Plan sanitario local.
Revision general de salud,2017-08-19 10:09,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2017-09-12 18:52,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-10-02 09:51,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2017-10-22 10:32,Manga / campo,Marcacion y vacunas.
Desparasitacion,2017-11-01 06:06,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2017-11-01 17:12,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2018-01-29 06:38,Campo,Permanencia con la madre.
Destete,2018-03-15 07:17,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-04-30 11:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2018-08-08 17:24,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2018-08-28 06:51,Potrero 5 (7654321-12006),Segundo celo detectado.
Seleccion de vientres,2018-09-22 13:18,Manga / potrero,Seleccion de reposicion.
Tercer Celo,2018-09-26 11:09,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2018-09-26 17:13,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2018-10-27 08:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-11-01 17:41,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2018-11-25 17:59,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Recria,2019-01-18 13:40,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2019-04-25 07:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2019-07-06 18:14,Potrero de paricion,Supervision del parto.
Lactancia,2019-07-08 17:47,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2019-08-11 06:59,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2019-08-11 18:11,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2019-10-10 13:46,Potrero 5 (7654321-12006),Diagnostico de gestacion.
