Hito [UY602632297],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-09-27 07:50,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2022-09-28 09:27,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2022-09-29 06:07,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2022-09-29 13:17,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2022-09-30 10:21,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2022-10-02 15:54,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2022-10-09 18:21,Manga / campo,Plan sanitario local.
Revision general de salud,2022-10-14 18:03,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-10-27 07:40,Oficina / app,Cierre de registro.
Guachera (cria artificial),2022-11-22 08:28,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2022-11-26 07:45,Potrero 4 (7654321-12005),Vacunacion clostridial
Destete,2022-12-10 06:27,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2022-12-26 07:00,Potrero 4 (7654321-12005),Vacunacion clostridial
Desparasitacion,2022-12-26 15:14,Potrero 4 (7654321-12005),Antiparasitario programado.
Seleccion,2023-03-03 16:19,Manga / campo,Seleccion de reposicion o descarte.
Recria,2023-04-08 17:58,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2023-06-24 14:43,Potrero 4 (7654321-12005),Antiparasitario programado.
Primer Celo,2023-08-10 16:23,Potrero 4 (7654321-12005),Primer celo detectado.
Segundo Celo,2023-09-07 10:05,Potrero 4 (7654321-12005),Segundo celo detectado.
Tercer Celo,2023-10-04 11:42,Potrero 4 (7654321-12005),Tercer celo detectado.
Servicio (IA o natural),2023-10-04 16:10,Potrero 4 (7654321-12005),Servicio exitoso.
Prenez confirmada,2023-12-03 06:25,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2023-12-21 13:00,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2023-12-26 09:30,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Primer servicio (hembras),2024-01-10 10:05,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2024-06-18 06:44,Potrero 4 (7654321-12005),Antiparasitario programado.
Paricion,2024-07-13 16:19,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-07-14 17:44,Potrero 4 (7654321-12005),Ingreso a rutina.
Posparto,2024-07-15 12:41,Potrero 4 (7654321-12005),Periodo posparto.
Lactancia,2024-07-15 18:14,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2024-12-15 11:52,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2024-12-25 07:08,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2025-06-13 07:55,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2025-12-10 12:44,Potrero 4 (7654321-12005),Antiparasitario programado.
