Hito [UY673715057],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-09-28 07:22,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-09-29 16:47,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-10-03 06:14,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2022-10-03 08:49,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2022-10-04 11:23,Oficina / app,Registro del nacimiento.
Revision general de salud,2022-10-05 15:38,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2022-10-08 14:52,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2022-11-03 07:41,Oficina / app,Cierre de registro.
Lactancia,2022-11-25 08:31,Campo,Permanencia con la madre.
Vacunacion clostridial,2022-11-27 18:00,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2022-12-09 06:13,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2022-12-27 08:20,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2022-12-27 16:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Destete,2023-04-15 12:05,Potrero de destete,Separacion de la madre.
Desparasitacion,2023-06-25 06:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Seleccion de vientres,2023-11-08 12:09,Manga / potrero,Seleccion de reposicion.
Recria,2023-11-15 12:41,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2023-12-22 16:42,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-12-27 08:36,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo,2024-01-07 10:19,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2024-01-25 12:43,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2024-02-13 10:26,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2024-02-13 13:02,Potrero 5 (7654321-12006),Tercer celo detectado.
Prenez confirmada,2024-04-13 08:10,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-06-19 12:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-11-22 12:43,Potrero de paricion,Supervision del parto.
Lactancia,2024-11-24 14:53,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-12-16 18:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-12-26 14:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo posparto,2025-01-21 07:29,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2025-01-21 18:05,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2025-03-22 11:43,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2025-06-14 10:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2025-10-31 17:06,Potrero de paricion,Supervision del parto.
Lactancia,2025-11-02 16:55,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2025-12-11 10:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2025-12-16 12:51,Potrero 5 (7654321-12006),Servicio exitoso.
