Hito [UY811514914],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-05-21 11:36,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-05-22 18:47,Corral o potrero,Asegurar calostrado.
Ingreso al sistema (SNIG),2021-05-24 18:14,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2021-05-25 09:10,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2021-05-26 16:58,Manga / campo,Identificacion oficial.
Vacunas iniciales,2021-05-29 07:59,Manga / campo,Plan sanitario local.
Revision general de salud,2021-06-09 15:09,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2021-06-22 08:30,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-07-20 17:50,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2021-07-24 06:08,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-08-19 10:43,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2021-08-19 11:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Destete,2021-12-19 18:28,Potrero de destete,Separacion de la madre.
Lactancia,2021-12-30 06:20,Campo,Permanencia con la madre.
Desparasitacion,2022-02-15 13:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2022-06-12 18:07,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2022-07-02 09:35,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2022-07-29 12:24,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2022-07-29 18:24,Potrero 5 (7654321-12006),Servicio exitoso.
Seleccion de vientres,2022-08-07 10:32,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2022-08-14 16:22,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-08-19 07:35,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Recria,2022-08-21 16:30,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2022-09-27 17:30,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-02-10 17:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-05-08 11:19,Potrero de paricion,Supervision del parto.
Lactancia,2023-05-10 14:20,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2023-06-25 14:05,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2023-06-25 15:53,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2023-08-09 09:39,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-08-19 12:41,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-08-24 09:10,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-02-05 14:56,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-04-03 16:53,Potrero de paricion,Supervision del parto.
Lactancia,2024-04-05 10:45,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2024-05-30 08:53,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2024-07-29 12:35,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-08-03 09:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-08-18 11:11,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Secado,2025-01-08 13:31,Potrero 5 (7654321-12006),Inicio de periodo seco.
Desparasitacion,2025-01-30 11:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-07-29 17:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-08-18 06:55,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
