Hito [UY391735568],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-07-30 07:15,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2023-07-31 16:06,Corral o potrero,Asegurar calostrado.
Guachera (cria artificial),2023-08-01 11:02,Guachera,Cria artificial y control sanitario.
Separacion de la madre,2023-08-01 15:42,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2023-08-02 06:18,Manga / campo,Identificacion oficial.
Vacunas iniciales,2023-08-05 11:09,Manga / campo,Plan sanitario local.
Control de ombligo y signos vitales,2023-08-05 16:07,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2023-08-06 07:29,Campo / instalaciones,Chequeo clinico.
Ingreso al sistema (SNIG),2023-08-08 11:37,Oficina / app,Registro del nacimiento.
Carga de nacimiento en SNIG,2023-09-08 13:29,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-09-28 06:54,Tambo Antonina (7654321-12001),Vacunacion clostridial
Destete,2023-10-12 11:46,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2023-10-28 09:10,Tambo Antonina (7654321-12001),Vacunacion clostridial
Desparasitacion,2023-10-28 16:48,Tambo Antonina (7654321-12001),Antiparasitario programado.
Seleccion,2023-11-21 18:41,Manga / campo,Seleccion de reposicion o descarte.
Recria,2024-01-02 09:55,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2024-04-25 16:09,Tambo Antonina (7654321-12001),Antiparasitario programado.
Primer Celo,2024-05-05 06:47,Tambo Antonina (7654321-12001),Primer celo detectado.
Segundo Celo,2024-05-24 07:35,Tambo Antonina (7654321-12001),Segundo celo detectado.
Servicio (IA o natural),2024-06-17 07:25,Tambo Antonina (7654321-12001),Servicio exitoso.
Servicio (IA o natural),2024-06-17 09:49,Tambo Antonina (7654321-12001),Servicio exitoso.
Tercer Celo,2024-06-17 15:24,Tambo Antonina (7654321-12001),Tercer celo detectado.
Prenez confirmada,2024-08-16 10:11,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Prenez confirmada,2024-08-16 12:05,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2024-10-22 07:19,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2024-10-27 12:49,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Primer servicio (hembras),2024-11-27 11:51,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2025-04-20 13:51,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2025-10-17 12:47,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2025-10-27 12:18,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
