Hito [UY148532577],Fecha y Hora,Ubicación,Nota
Primer calostro,2021-03-03 10:53,Corral o potrero,Asegurar calostrado.
Nacimiento,2021-03-03 11:30,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2021-03-05 10:42,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-03-07 13:50,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2021-03-11 09:07,Campo / instalaciones,Chequeo clinico.
Ingreso al sistema (SNIG),2021-03-12 15:22,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2021-03-16 13:18,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2021-04-06 12:28,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-05-02 18:28,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2021-05-25 09:42,Campo,Permanencia con la madre.
Marcacion / caravanas,2021-05-29 07:11,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-06-01 12:25,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2021-06-01 16:52,Potrero 6 (7654321-12007),Antiparasitario programado.
Destete,2021-09-28 11:42,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-11-28 06:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2021-12-26 11:44,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2022-03-28 18:56,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2022-04-13 13:53,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2022-05-03 13:38,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2022-05-03 18:55,Potrero 6 (7654321-12007),Tercer celo detectado.
Desparasitacion,2022-05-27 13:26,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-06-01 10:58,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Seleccion de vientres,2022-06-07 17:08,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2022-07-02 12:43,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-11-23 09:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-02-10 09:01,Potrero de paricion,Supervision del parto.
Lactancia,2023-02-12 10:17,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2023-04-04 14:13,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-04-04 18:26,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2023-05-22 08:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-06-01 06:17,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2023-06-03 06:35,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-11-18 09:49,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-01-12 18:20,Potrero de paricion,Supervision del parto.
Lactancia,2024-01-14 10:43,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2024-05-16 16:07,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-05-31 13:46,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-11-12 15:39,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-05-11 11:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-05-31 09:21,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-11-07 15:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Celo detectado,2025-12-09 12:25,Potrero 6 (7654321-12007),En espera de servicio.
