Hito [UY924255163],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-07-22 11:12,Potrero de paricion,Registro del nacimiento.
Primer calostro,2020-07-23 13:13,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2020-07-26 15:16,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2020-07-27 13:07,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2020-07-29 16:49,Oficina / app,Registro del nacimiento.
Revision general de salud,2020-07-31 10:21,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2020-08-04 11:21,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2020-08-28 18:35,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-09-20 14:11,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2020-10-20 12:52,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2020-10-20 17:22,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2020-11-01 11:48,Manga / campo,Marcacion y vacunas.
Lactancia,2020-11-15 16:06,Campo,Permanencia con la madre.
Destete,2021-02-20 10:04,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-04-18 14:38,Potrero 5 (7654321-12006),Antiparasitario programado.
Seleccion de vientres,2021-07-23 14:08,Manga / potrero,Seleccion de reposicion.
Primer Celo,2021-08-24 07:14,Potrero 5 (7654321-12006),Primer celo detectado.
Recria,2021-09-22 12:41,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Segundo Celo,2021-09-24 13:53,Potrero 5 (7654321-12006),Segundo celo detectado.
Desparasitacion,2021-10-15 18:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Tercer Celo,2021-10-19 07:07,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2021-10-19 14:45,Potrero 5 (7654321-12006),Servicio exitoso.
Vacunacion clostridial,2021-10-20 14:12,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-12-18 10:08,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-04-13 15:55,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-07-29 11:19,Potrero de paricion,Supervision del parto.
Lactancia,2022-07-31 13:27,Potrero 5 (7654321-12006),Lactancia con ternero.
Posparto,2022-07-31 14:05,Potrero 5 (7654321-12006),Periodo posparto.
Desparasitacion,2022-10-10 14:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-10-20 08:53,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-04-08 06:51,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-10-05 14:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-10-20 16:14,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-04-02 14:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-09-29 17:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-10-19 18:01,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-03-28 08:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-09-24 08:06,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-10-19 09:46,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
