Hito [UY119540831],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-08-17 10:44,Potrero / corral de maternidad,Registro del nacimiento.
Colocacion de caravana oficial,2023-08-18 08:55,Manga / campo,Identificacion oficial.
Primer calostro,2023-08-18 11:22,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2023-08-19 08:23,Corral de terneros / guachera,Separacion para manejo individual.
Control de ombligo y signos vitales,2023-08-19 15:42,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2023-08-26 07:09,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2023-09-01 06:05,Manga / campo,Plan sanitario local.
Revision general de salud,2023-09-04 14:13,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2023-09-07 17:20,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2023-09-22 12:29,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-10-16 10:02,Potrero 1 (7654321-12002),Vacunacion clostridial
Destete,2023-10-18 06:09,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2023-11-15 09:25,Potrero 1 (7654321-12002),Vacunacion clostridial
Desparasitacion,2023-11-15 10:13,Potrero 1 (7654321-12002),Antiparasitario programado.
Seleccion,2023-12-10 16:05,Manga / campo,Seleccion de reposicion o descarte.
Recria,2024-02-03 18:39,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2024-05-13 18:08,Potrero 1 (7654321-12002),Antiparasitario programado.
Primer Celo,2024-07-29 12:31,Potrero 1 (7654321-12002),Primer celo detectado.
Segundo Celo,2024-08-22 15:28,Potrero 1 (7654321-12002),Segundo celo detectado.
Servicio (IA o natural),2024-09-07 09:48,Potrero 1 (7654321-12002),Servicio exitoso.
Tercer Celo,2024-09-07 12:17,Potrero 1 (7654321-12002),Tercer celo detectado.
Prenez confirmada,2024-11-06 14:07,Potrero 1 (7654321-12002),Diagnostico de gestacion.
Desparasitacion,2024-11-09 18:16,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2024-11-14 15:03,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Primer servicio (hembras),2024-12-13 13:42,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2025-05-08 10:20,Potrero 1 (7654321-12002),Antiparasitario programado.
Paricion,2025-06-17 11:27,Potrero de maternidad,Supervision del parto.
Inicio ordene,2025-06-18 07:18,Potrero 1 (7654321-12002),Ingreso a rutina.
Lactancia,2025-06-19 16:43,Potrero 1 (7654321-12002),Inicio de lactancia.
Servicio (IA o natural),2025-08-13 15:31,Potrero 1 (7654321-12002),Servicio exitoso.
Prenez confirmada,2025-10-12 14:42,Potrero 1 (7654321-12002),Diagnostico de gestacion.
Desparasitacion,2025-11-04 07:00,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2025-11-14 06:13,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
