Hito [UY627694430],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-12-01 18:33,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-12-02 08:24,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2021-12-03 08:58,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2021-12-04 10:51,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2021-12-05 17:59,Manga / campo,Identificacion oficial.
Revision general de salud,2021-12-11 18:34,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2021-12-16 10:05,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2022-01-04 11:36,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-01-30 11:04,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2022-02-16 11:17,Manga / campo,Marcacion y vacunas.
Desparasitacion,2022-03-01 13:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-03-01 13:11,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2022-03-12 06:39,Campo,Permanencia con la madre.
Destete,2022-07-11 10:50,Potrero de destete,Separacion de la madre.
Recria,2022-08-04 07:19,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2022-08-28 09:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2022-12-01 10:54,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2022-12-30 08:28,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2023-01-21 13:00,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2023-01-21 13:01,Potrero 6 (7654321-12007),Tercer celo detectado.
Desparasitacion,2023-02-24 08:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-03-01 10:49,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2023-03-22 13:02,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Seleccion de vientres,2023-04-20 16:20,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-08-23 15:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-10-31 11:30,Potrero de paricion,Supervision del parto.
Lactancia,2023-11-02 16:54,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2023-12-24 12:03,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2023-12-24 14:13,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2024-02-19 06:14,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2024-02-22 15:05,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2024-02-29 18:17,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-08-17 07:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-10-02 10:57,Potrero de paricion,Supervision del parto.
Lactancia,2024-10-04 15:35,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-02-13 06:11,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-02-28 10:55,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-08-12 16:32,Potrero 6 (7654321-12007),Antiparasitario programado.
