Hito [UY790779946],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-09-14 09:50,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2024-09-14 09:50,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2024-09-16 14:26,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2024-09-18 06:23,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2024-09-19 15:23,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2024-09-21 15:56,Manga / campo,Plan sanitario local.
Revision general de salud,2024-09-22 07:19,Campo / instalaciones,Chequeo clinico.
Ingreso al sistema (SNIG),2024-09-24 18:35,Oficina / app,Registro del nacimiento.
Carga de nacimiento en SNIG,2024-10-20 17:46,Oficina / app,Cierre de registro.
Guachera (cria artificial),2024-11-04 12:52,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2024-11-13 11:59,Potrero 2 (7654321-12003),Vacunacion clostridial
Destete,2024-11-15 08:20,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2024-12-13 10:54,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-12-13 17:14,Potrero 2 (7654321-12003),Vacunacion clostridial
Recria,2025-01-19 13:29,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2025-06-11 07:16,Potrero 2 (7654321-12003),Antiparasitario programado.
Primer Celo,2025-06-24 12:32,Potrero 2 (7654321-12003),Primer celo detectado.
Segundo Celo,2025-07-09 06:53,Potrero 2 (7654321-12003),Segundo celo detectado.
Tercer Celo,2025-08-04 07:33,Potrero 2 (7654321-12003),Tercer celo detectado.
Servicio (IA o natural),2025-08-04 08:19,Potrero 2 (7654321-12003),Servicio exitoso.
Seleccion,2025-09-03 11:08,Manga / campo,Seleccion de reposicion o descarte.
Prenez confirmada,2025-10-03 08:10,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2025-12-08 09:40,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-12-13 11:33,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Primer servicio (hembras),2025-12-13 18:08,Campo / brete / veterinario,Inicio de vida reproductiva.
