Hito [UY369319644],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-05-03 13:12,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2020-05-04 06:09,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2020-05-04 14:01,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2020-05-05 07:18,Instalaciones sanitarias,Revision sanitaria inicial.
Separacion de la madre,2020-05-05 12:19,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2020-05-10 08:45,Oficina / app,Registro del nacimiento.
Revision general de salud,2020-05-13 07:09,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2020-05-15 17:00,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2020-06-02 13:13,Oficina / app,Cierre de registro.
Guachera (cria artificial),2020-06-24 18:31,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2020-07-02 09:29,Potrero 4 (7654321-12005),Vacunacion clostridial
Destete,2020-07-13 13:44,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2020-08-01 16:46,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2020-08-01 17:49,Potrero 4 (7654321-12005),Vacunacion clostridial
Recria,2020-08-17 11:05,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Seleccion,2020-10-14 06:17,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2021-01-28 06:47,Potrero 4 (7654321-12005),Antiparasitario programado.
Primer Celo,2021-02-15 13:11,Potrero 4 (7654321-12005),Primer celo detectado.
Segundo Celo,2021-03-09 09:57,Potrero 4 (7654321-12005),Segundo celo detectado.
Tercer Celo,2021-03-27 10:52,Potrero 4 (7654321-12005),Tercer celo detectado.
Servicio (IA o natural),2021-03-27 12:53,Potrero 4 (7654321-12005),Servicio exitoso.
Prenez confirmada,2021-05-26 06:07,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2021-07-27 14:33,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2021-08-01 07:33,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Primer servicio (hembras),2021-09-15 07:34,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2022-01-04 18:45,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-01-05 09:24,Potrero 4 (7654321-12005),Ingreso a rutina.
Lactancia,2022-01-06 18:28,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2022-01-23 07:16,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2022-07-22 13:40,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2022-08-01 16:13,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2023-01-18 10:12,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2023-07-17 11:56,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2023-08-01 13:24,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2024-01-13 06:55,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2024-07-11 16:13,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2024-07-31 16:19,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2025-01-07 07:15,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2025-07-06 16:27,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2025-07-31 11:10,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Celo detectado,2025-12-12 17:02,Potrero 4 (7654321-12005),En espera de servicio.
