Hito [UY068212356],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-11-07 14:23,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-11-08 13:41,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2018-11-09 13:57,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-11-09 14:30,Manga / campo,Identificacion oficial.
Vacunas iniciales,2018-11-13 11:14,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2018-11-16 06:42,Oficina / app,Registro del nacimiento.
Revision general de salud,2018-11-18 09:14,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-12-09 10:38,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-01-06 14:15,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2019-01-13 16:12,Manga / campo,Marcacion y vacunas.
Desparasitacion,2019-02-05 06:38,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-02-05 09:16,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2019-05-25 17:50,Campo,Permanencia con la madre.
Destete,2019-05-28 13:29,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-08-04 10:35,Potrero 5 (7654321-12006),Antiparasitario programado.
Seleccion de vientres,2019-11-05 17:54,Manga / potrero,Seleccion de reposicion.
Primer Celo,2019-12-07 18:50,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-12-29 14:57,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2020-01-23 09:23,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2020-01-23 09:47,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2020-01-31 10:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-02-05 18:47,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-03-23 16:02,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Recria,2020-04-21 16:58,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2020-07-29 17:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-11-01 12:40,Potrero de paricion,Supervision del parto.
Lactancia,2020-11-03 07:21,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2020-12-13 10:35,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2020-12-13 14:04,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2021-01-25 17:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-02-04 08:44,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-02-11 14:54,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-07-24 07:57,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-09-22 17:34,Potrero de paricion,Supervision del parto.
Lactancia,2021-09-24 07:51,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2022-01-20 08:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-02-04 16:54,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-07-19 10:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-01-15 09:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-02-04 09:14,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-07-14 09:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-01-10 18:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-02-04 17:45,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-07-08 13:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-01-04 07:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-02-03 13:11,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-07-03 18:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Celo detectado,2025-12-18 13:36,Potrero 5 (7654321-12006),En espera de servicio.
