Hito [UY424806516],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-09-12 16:54,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-09-13 12:06,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2018-09-17 10:10,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-09-17 18:49,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2018-09-18 17:31,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-09-23 13:27,Manga / campo,Plan sanitario local.
Revision general de salud,2018-09-28 17:17,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-10-17 15:06,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-11-11 14:17,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-11-23 15:22,Manga / campo,Marcacion y vacunas.
Desparasitacion,2018-12-11 09:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-12-11 17:38,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2019-02-14 12:27,Campo,Permanencia con la madre.
Destete,2019-04-03 16:52,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-06-09 18:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2019-06-11 13:10,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2019-09-15 14:16,Manga / potrero,Seleccion de reposicion.
Primer Celo,2019-10-30 15:26,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-11-16 10:38,Potrero 5 (7654321-12006),Segundo celo detectado.
Desparasitacion,2019-12-06 13:02,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-12-11 18:55,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2019-12-12 11:25,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2019-12-12 16:33,Potrero 5 (7654321-12006),Tercer celo detectado.
Prenez confirmada,2020-02-10 06:07,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-06-03 10:26,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-09-20 08:51,Potrero de paricion,Supervision del parto.
Lactancia,2020-09-22 11:27,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2020-11-23 11:15,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2020-11-23 18:11,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2020-11-30 07:07,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-12-10 16:04,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-01-22 07:13,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-05-29 13:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-09-02 16:23,Potrero de paricion,Supervision del parto.
Lactancia,2021-09-04 11:09,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2021-10-26 07:00,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2021-10-26 18:20,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2021-11-25 15:20,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-12-10 15:57,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-12-25 11:44,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-05-24 15:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-08-05 06:45,Potrero de paricion,Supervision del parto.
Lactancia,2022-08-07 11:13,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2022-09-30 13:36,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2022-09-30 18:20,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2022-11-20 09:36,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2022-11-29 09:35,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2022-12-10 16:26,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-05-19 06:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-07-10 07:24,Potrero de paricion,Supervision del parto.
Lactancia,2023-07-12 10:38,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-09-03 09:33,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2023-11-02 09:06,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-11-15 06:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-12-10 16:48,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-05-13 18:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-11-09 15:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-12-09 12:20,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-05-08 13:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-11-04 08:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-12-09 11:12,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
