Hito [UY134031070],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-03-05 07:28,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2022-03-06 06:56,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2022-03-07 13:10,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2022-03-07 14:34,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2022-03-09 17:02,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2022-03-14 14:48,Oficina / app,Registro del nacimiento.
Revision general de salud,2022-03-16 13:25,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2022-03-20 06:12,Manga / campo,Plan sanitario local.
Guachera (cria artificial),2022-04-03 10:39,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2022-04-08 18:52,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-05-04 17:28,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2022-05-05 17:33,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2022-06-03 14:39,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2022-06-03 16:23,Potrero 3 (7654321-12004),Vacunacion clostridial
Recria,2022-08-14 13:53,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2022-11-30 08:24,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2022-12-24 18:37,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2023-01-18 17:34,Potrero 3 (7654321-12004),Segundo celo detectado.
Seleccion,2023-01-20 07:46,Manga / campo,Seleccion de reposicion o descarte.
Tercer Celo,2023-02-11 08:25,Potrero 3 (7654321-12004),Tercer celo detectado.
Servicio (IA o natural),2023-02-11 12:20,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2023-04-12 13:01,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2023-05-29 14:24,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2023-06-03 07:33,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Primer servicio (hembras),2023-08-01 07:11,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2023-11-21 08:29,Potrero de maternidad,Supervision del parto.
Inicio ordene,2023-11-22 15:57,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2023-11-23 17:57,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2023-11-25 06:49,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo posparto,2024-01-04 09:56,Potrero 3 (7654321-12004),Retorno al celo.
Servicio (IA o natural),2024-01-04 13:05,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2024-03-04 10:20,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2024-05-23 08:58,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2024-06-02 17:24,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Paricion,2024-10-13 17:41,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-10-14 17:50,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2024-10-15 08:45,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2024-11-19 11:36,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2025-05-18 16:55,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-06-02 17:50,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2025-11-14 08:10,Potrero 3 (7654321-12004),Antiparasitario programado.
Celo detectado,2025-12-16 07:07,Potrero 3 (7654321-12004),En espera de servicio.
