Hito [UY949921299],Fecha y Hora,Ubicación,Nota
Primer calostro,2021-11-30 11:41,Corral o potrero,Asegurar calostrado.
Nacimiento,2021-11-30 12:02,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2021-12-01 07:30,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-12-01 18:26,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2021-12-07 10:20,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2021-12-10 12:05,Manga / campo,Plan sanitario local.
Revision general de salud,2021-12-15 18:20,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-01-06 15:03,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-01-29 13:07,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2022-02-27 13:54,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2022-02-28 08:20,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2022-02-28 13:42,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2022-03-10 10:44,Campo,Permanencia con la madre.
Destete,2022-07-09 07:53,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-08-27 07:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Seleccion de vientres,2022-12-02 09:03,Manga / potrero,Seleccion de reposicion.
Primer Celo,2022-12-22 06:08,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2023-01-17 07:20,Potrero 5 (7654321-12006),Segundo celo detectado.
Recria,2023-02-04 15:06,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Servicio (IA o natural),2023-02-06 12:14,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2023-02-06 17:46,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2023-02-23 14:15,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-02-28 08:48,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-04-07 08:05,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-08-22 15:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-11-16 09:46,Potrero de paricion,Supervision del parto.
Lactancia,2023-11-18 18:23,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2023-12-26 14:00,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2023-12-26 17:55,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2024-02-18 16:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2024-02-24 06:16,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2024-02-28 15:56,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-08-16 10:20,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-10-04 18:02,Potrero de paricion,Supervision del parto.
Lactancia,2024-10-06 07:03,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2024-11-22 10:04,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2024-11-22 10:21,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2025-01-21 17:39,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2025-02-12 18:46,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-02-27 12:40,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-08-11 13:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2025-09-01 18:51,Potrero de paricion,Supervision del parto.
Lactancia,2025-09-03 12:17,Potrero 5 (7654321-12006),Lactancia con ternero.
Celo detectado,2025-12-14 08:37,Potrero 5 (7654321-12006),En espera de servicio.
