Hito [UY726600539],Fecha y Hora,Ubicación,Nota
Primer calostro,2025-01-28 08:06,Corral o potrero,Asegurar calostrado.
Nacimiento,2025-01-28 10:28,Potrero / corral de maternidad,Registro del nacimiento.
Colocacion de caravana oficial,2025-01-29 10:24,Manga / campo,Identificacion oficial.
Separacion de la madre,2025-01-30 13:56,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2025-02-03 08:52,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2025-02-04 15:26,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2025-02-07 15:46,Manga / campo,Plan sanitario local.
Revision general de salud,2025-02-09 09:48,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2025-02-18 13:01,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2025-03-01 13:32,Oficina / app,Cierre de registro.
Vacunacion clostridial,2025-03-29 14:00,Potrero 1 (7654321-12002),Vacunacion clostridial
Destete,2025-03-31 12:32,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2025-04-28 07:27,Potrero 1 (7654321-12002),Vacunacion clostridial
Desparasitacion,2025-04-28 08:56,Potrero 1 (7654321-12002),Antiparasitario programado.
Recria,2025-08-23 09:13,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Seleccion,2025-09-24 11:03,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2025-10-25 10:46,Potrero 1 (7654321-12002),Antiparasitario programado.
Primer Celo,2025-10-29 06:18,Potrero 1 (7654321-12002),Primer celo detectado.
Segundo Celo,2025-11-26 13:38,Potrero 1 (7654321-12002),Segundo celo detectado.
Servicio (IA o natural),2025-12-10 13:18,Potrero 1 (7654321-12002),Servicio exitoso.
Tercer Celo,2025-12-10 16:43,Potrero 1 (7654321-12002),Tercer celo detectado.
