Hito [UY287484583],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-06-10 06:52,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-06-11 09:46,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2017-06-11 14:42,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2017-06-13 08:16,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2017-06-14 17:47,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2017-06-21 16:16,Manga / campo,Plan sanitario local.
Revision general de salud,2017-06-30 16:40,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2017-07-19 14:13,Oficina / app,Cierre de registro.
Castracion (si aplica),2017-07-30 10:13,Brete / campo,Castracion sanitaria.
Vacunacion clostridial,2017-08-09 13:05,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2017-09-08 12:43,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2017-09-08 13:11,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2017-09-15 16:51,Manga / campo,Marcacion y vacunas.
Lactancia,2018-01-05 13:14,Campo,Permanencia con la madre.
Destete,2018-01-30 18:25,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-03-07 15:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2018-04-25 13:14,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2018-09-03 07:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-09-08 13:11,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2019-03-02 07:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2019-08-29 09:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-09-08 08:12,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Engorde / terminacion,2020-02-19 11:09,Campo / suplemento,Inicio de terminacion.
Desparasitacion,2020-02-25 16:25,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2020-08-23 07:46,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-09-07 15:31,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2021-02-19 14:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2021-08-18 17:48,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-09-07 17:11,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-02-14 18:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2022-08-13 15:06,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-09-07 16:18,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-02-09 12:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-08-08 06:07,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-09-07 06:19,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-02-04 06:48,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-08-02 16:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-09-06 08:56,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-01-29 06:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-07-28 09:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-09-06 08:52,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
