Hito [UY731980933],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-11-19 10:45,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-11-20 18:51,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2021-11-22 09:20,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2021-11-22 12:23,Manga / campo,Identificacion oficial.
Vacunas iniciales,2021-11-26 11:55,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2021-11-27 07:44,Oficina / app,Registro del nacimiento.
Revision general de salud,2021-12-09 17:15,Campo / instalaciones,Chequeo clinico.
Lactancia,2021-12-13 18:32,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2021-12-27 15:08,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-01-18 07:46,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2022-02-17 10:36,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2022-02-17 13:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2022-03-04 13:34,Manga / campo,Marcacion y vacunas.
Destete,2022-06-07 07:51,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-08-16 17:48,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2022-11-10 17:22,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2022-12-16 09:29,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2023-01-03 10:36,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2023-01-19 06:29,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2023-01-19 15:28,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2023-02-12 08:25,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-02-17 10:57,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2023-03-20 13:37,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Seleccion de vientres,2023-05-12 16:35,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-08-11 09:42,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-10-29 12:04,Potrero de paricion,Supervision del parto.
Lactancia,2023-10-31 08:01,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2023-12-24 14:28,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-12-24 14:41,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2024-02-07 13:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-02-17 17:01,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2024-02-22 06:57,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-08-05 14:44,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-10-02 11:30,Potrero de paricion,Supervision del parto.
Lactancia,2024-10-04 17:09,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-02-01 16:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-02-16 17:38,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-07-31 11:14,Potrero 6 (7654321-12007),Antiparasitario programado.
Celo detectado,2025-12-17 16:22,Potrero 6 (7654321-12007),En espera de servicio.
