Hito [UY348195935],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-01-23 09:33,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-01-23 12:38,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2021-01-27 13:48,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2021-01-28 18:17,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2021-01-31 15:27,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2021-02-02 11:43,Manga / campo,Plan sanitario local.
Revision general de salud,2021-02-04 11:52,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2021-02-25 11:42,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-03-24 15:50,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2021-03-27 11:55,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-04-23 07:22,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2021-04-23 12:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2021-05-05 12:39,Campo,Permanencia con la madre.
Destete,2021-08-12 18:06,Potrero de destete,Separacion de la madre.
Recria,2021-09-21 13:55,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2021-10-20 15:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2022-03-10 08:01,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2022-03-31 15:07,Potrero 5 (7654321-12006),Segundo celo detectado.
Desparasitacion,2022-04-18 17:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-04-23 12:59,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Tercer Celo,2022-04-28 14:17,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2022-04-28 17:48,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2022-06-27 09:23,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Seleccion de vientres,2022-07-15 12:46,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2022-10-15 14:56,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-02-05 13:39,Potrero de paricion,Supervision del parto.
Lactancia,2023-02-07 16:42,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-03-24 12:42,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-03-24 13:32,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2023-04-13 15:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-04-23 13:42,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-05-23 09:00,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-10-10 17:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-01-01 16:52,Potrero de paricion,Supervision del parto.
Lactancia,2024-01-03 11:01,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2024-02-17 06:51,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2024-02-17 16:23,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2024-04-07 06:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2024-04-17 17:20,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2024-04-22 17:57,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-10-04 13:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-11-26 16:28,Potrero de paricion,Supervision del parto.
Lactancia,2024-11-28 09:38,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2025-04-02 07:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-04-22 07:46,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-09-29 16:35,Potrero 5 (7654321-12006),Antiparasitario programado.
Celo detectado,2025-12-04 12:47,Potrero 5 (7654321-12006),En espera de servicio.
