Hito [UY264814270],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-03-14 08:35,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-03-15 08:14,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2018-03-16 10:40,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2018-03-17 17:59,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2018-03-17 18:31,Oficina / app,Registro del nacimiento.
Revision general de salud,2018-03-22 07:00,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2018-03-28 17:12,Manga / campo,Plan sanitario local.
Lactancia,2018-04-13 14:06,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2018-04-15 15:56,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-05-13 16:39,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2018-05-28 09:06,Manga / campo,Marcacion y vacunas.
Desparasitacion,2018-06-12 11:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-06-12 13:02,Potrero 6 (7654321-12007),Vacunacion clostridial
Destete,2018-10-10 06:53,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-12-09 17:33,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2019-03-17 12:30,Potrero 6 (7654321-12007),Primer celo detectado.
Seleccion de vientres,2019-03-23 07:19,Manga / potrero,Seleccion de reposicion.
Segundo Celo,2019-04-06 08:52,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2019-04-28 09:53,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2019-04-28 14:16,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2019-06-07 12:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2019-06-12 11:08,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2019-06-27 15:43,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Recria,2019-07-25 13:25,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2019-12-04 07:11,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-02-05 13:54,Potrero de paricion,Supervision del parto.
Lactancia,2020-02-07 16:39,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2020-04-01 07:27,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2020-04-01 08:40,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2020-05-31 06:11,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2020-06-01 16:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-06-11 13:56,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2020-11-28 11:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-01-09 08:52,Potrero de paricion,Supervision del parto.
Lactancia,2021-01-11 17:42,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2021-03-11 09:10,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2021-03-11 14:47,Potrero 6 (7654321-12007),Servicio exitoso.
