Hito [UY594021782],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-04-01 14:28,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-04-01 15:51,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-04-02 10:30,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2022-04-05 10:08,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2022-04-09 16:34,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2022-04-11 15:42,Manga / campo,Plan sanitario local.
Revision general de salud,2022-04-19 07:30,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-05-08 17:53,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-05-31 15:47,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2022-06-08 09:32,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2022-06-30 06:47,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2022-06-30 08:00,Potrero 6 (7654321-12007),Antiparasitario programado.
Destete,2022-10-06 18:09,Potrero de destete,Separacion de la madre.
Lactancia,2022-11-05 15:12,Campo,Permanencia con la madre.
Desparasitacion,2022-12-27 08:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2023-03-22 16:05,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2023-04-20 17:25,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-06-25 06:53,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-06-30 18:24,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo,2023-07-24 10:56,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2023-08-21 15:06,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2023-09-04 09:14,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2023-09-04 10:11,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2023-11-03 17:42,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-12-22 18:15,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-06-13 10:21,Potrero de paricion,Supervision del parto.
Lactancia,2024-06-15 17:29,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2024-06-19 08:25,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-06-29 16:03,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2024-08-18 14:33,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2024-08-18 16:37,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2024-10-17 15:56,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-12-16 11:00,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-05-28 10:48,Potrero de paricion,Supervision del parto.
Lactancia,2025-05-30 08:20,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-06-14 15:30,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-06-29 18:12,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2025-07-03 12:23,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2025-09-01 16:09,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2025-12-11 13:54,Potrero 6 (7654321-12007),Antiparasitario programado.
