Hito [UY806248900],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-02-23 15:44,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-02-24 18:34,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-02-25 10:20,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2022-02-25 13:48,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2022-03-01 10:40,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2022-03-06 12:27,Manga / campo,Plan sanitario local.
Revision general de salud,2022-03-08 07:31,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-03-25 13:06,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-04-24 06:03,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2022-05-16 14:30,Campo,Permanencia con la madre.
Vacunacion clostridial,2022-05-24 10:24,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2022-05-24 12:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2022-06-02 12:19,Manga / campo,Marcacion y vacunas.
Destete,2022-09-22 18:49,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-11-20 14:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2023-03-10 06:12,Potrero 5 (7654321-12006),Primer celo detectado.
Recria,2023-03-17 18:43,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Segundo Celo,2023-03-29 07:19,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2023-04-18 15:34,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2023-04-18 15:47,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2023-05-19 08:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-05-24 09:22,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-06-17 08:41,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Seleccion de vientres,2023-08-15 06:33,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-11-15 11:43,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-01-26 11:47,Potrero de paricion,Supervision del parto.
Lactancia,2024-01-28 06:34,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-05-13 17:02,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-05-23 14:03,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-11-09 09:06,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-05-08 13:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-05-23 16:55,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-11-04 09:45,Potrero 5 (7654321-12006),Antiparasitario programado.
