Hito [UY289854268],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-10-24 16:47,Potrero de paricion,Registro del nacimiento.
Control de ombligo y signos vitales,2021-10-25 06:16,Instalaciones sanitarias,Revision sanitaria inicial.
Primer calostro,2021-10-25 12:21,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2021-10-28 09:25,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2021-10-28 17:58,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2021-10-31 11:42,Manga / campo,Plan sanitario local.
Revision general de salud,2021-11-11 13:31,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2021-11-30 07:05,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-12-23 08:13,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2022-01-22 16:51,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-01-22 17:02,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2022-02-06 13:08,Manga / campo,Marcacion y vacunas.
Lactancia,2022-03-13 16:15,Campo,Permanencia con la madre.
Destete,2022-05-22 10:53,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-07-21 14:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2022-09-11 08:53,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2022-10-23 15:06,Manga / potrero,Seleccion de reposicion.
Primer Celo,2022-11-07 08:18,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2022-11-25 07:34,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2022-12-15 08:04,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2022-12-15 17:25,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2023-01-17 16:45,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-01-22 16:34,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-02-13 16:48,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-07-16 16:57,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-09-24 06:43,Potrero de paricion,Supervision del parto.
Lactancia,2023-09-26 10:09,Potrero 5 (7654321-12006),Lactancia con ternero.
Posparto,2023-09-26 13:22,Potrero 5 (7654321-12006),Periodo posparto.
Desparasitacion,2024-01-12 07:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-01-22 09:28,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-07-10 17:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-01-06 13:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-01-21 17:03,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-07-05 15:00,Potrero 5 (7654321-12006),Antiparasitario programado.
