Hito [UY619927151],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-10-29 18:53,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2018-10-30 11:07,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2018-10-31 14:10,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2018-11-01 15:11,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2018-11-01 18:13,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-11-03 14:08,Manga / campo,Identificacion oficial.
Vacunas iniciales,2018-11-08 07:07,Manga / campo,Plan sanitario local.
Revision general de salud,2018-11-09 08:48,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2018-11-28 09:59,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2018-12-04 08:44,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-12-28 18:29,Tambo Antonina (7654321-12001),Vacunacion clostridial
Destete,2018-12-29 08:06,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2019-01-27 06:06,Tambo Antonina (7654321-12001),Vacunacion clostridial
Desparasitacion,2019-01-27 09:46,Tambo Antonina (7654321-12001),Antiparasitario programado.
Seleccion,2019-02-04 13:05,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2019-07-26 13:37,Tambo Antonina (7654321-12001),Antiparasitario programado.
Recria,2019-08-07 18:10,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Primer Celo,2019-11-18 07:45,Tambo Antonina (7654321-12001),Primer celo detectado.
Segundo Celo,2019-12-13 16:37,Tambo Antonina (7654321-12001),Segundo celo detectado.
Tercer Celo,2020-01-06 10:26,Tambo Antonina (7654321-12001),Tercer celo detectado.
Servicio (IA o natural),2020-01-06 17:51,Tambo Antonina (7654321-12001),Servicio exitoso.
Primer servicio (hembras),2020-01-22 06:11,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2020-01-22 15:20,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2020-01-27 17:03,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Prenez confirmada,2020-03-06 18:49,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2020-07-20 12:12,Tambo Antonina (7654321-12001),Antiparasitario programado.
Paricion,2020-10-15 13:44,Potrero de maternidad,Supervision del parto.
Inicio ordene,2020-10-16 08:13,Tambo Antonina (7654321-12001),Ingreso a rutina.
Lactancia,2020-10-17 08:40,Tambo Antonina (7654321-12001),Inicio de lactancia.
Primer Celo posparto,2020-12-12 10:33,Tambo Antonina (7654321-12001),Retorno al celo.
