Hito [UY060062915],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-06-30 17:20,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-07-01 15:34,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2017-07-01 16:52,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2017-07-03 09:02,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2017-07-05 09:44,Manga / campo,Identificacion oficial.
Vacunas iniciales,2017-07-08 08:19,Manga / campo,Plan sanitario local.
Revision general de salud,2017-07-20 09:08,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2017-08-08 14:13,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-08-29 17:41,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2017-09-06 17:39,Manga / campo,Marcacion y vacunas.
Desparasitacion,2017-09-28 07:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2017-09-28 09:45,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2017-11-28 11:17,Campo,Permanencia con la madre.
Destete,2018-01-23 07:35,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-03-27 07:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2018-07-05 10:24,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2018-07-08 13:05,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2018-07-31 10:43,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2018-08-22 08:34,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2018-08-22 12:44,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2018-09-23 07:43,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-09-28 11:36,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2018-10-21 09:04,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Seleccion de vientres,2018-12-08 08:25,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2019-03-22 14:26,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2019-06-01 16:46,Potrero de paricion,Supervision del parto.
Lactancia,2019-06-03 10:40,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2019-09-18 07:21,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-09-28 16:41,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2020-03-16 16:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2020-09-12 11:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-09-27 14:38,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2021-03-11 11:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2021-09-07 10:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-09-27 08:26,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-03-06 18:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2022-09-02 10:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-09-27 08:20,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-03-01 07:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-08-28 09:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-09-27 18:27,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-02-24 07:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-08-22 07:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-09-26 12:01,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-02-18 14:46,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-08-17 10:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-09-26 15:15,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
