Hito [UY690256940],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-03-02 12:12,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-03-03 09:25,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-03-04 15:17,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-03-07 15:31,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2023-03-07 16:15,Manga / campo,Plan sanitario local.
Revision general de salud,2023-03-10 09:07,Campo / instalaciones,Chequeo clinico.
Ingreso al sistema (SNIG),2023-03-11 07:43,Oficina / app,Registro del nacimiento.
Carga de nacimiento en SNIG,2023-04-01 06:36,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-05-01 14:58,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2023-05-09 09:04,Campo,Permanencia con la madre.
Desparasitacion,2023-05-31 17:15,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-05-31 17:39,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2023-06-04 07:17,Manga / campo,Marcacion y vacunas.
Destete,2023-09-12 15:44,Potrero de destete,Separacion de la madre.
Desparasitacion,2023-11-27 08:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Seleccion de vientres,2024-03-21 09:46,Manga / potrero,Seleccion de reposicion.
Primer Celo,2024-04-12 17:17,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2024-05-02 13:13,Potrero 6 (7654321-12007),Segundo celo detectado.
Recria,2024-05-22 12:25,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2024-05-25 16:04,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-05-30 13:47,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Tercer Celo,2024-05-31 08:50,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2024-05-31 09:22,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-07-30 16:18,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-11-21 08:11,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-03-10 17:38,Potrero de paricion,Supervision del parto.
Lactancia,2025-03-12 10:46,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-05-20 11:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-05-30 10:54,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-11-16 13:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Celo detectado,2025-12-19 07:11,Potrero 6 (7654321-12007),En espera de servicio.
