Hito [UY295310485],Fecha y Hora,Ubicación,Nota
Primer calostro,2022-12-25 11:23,Corral o potrero,Asegurar calostrado.
Nacimiento,2022-12-25 13:33,Potrero / corral de maternidad,Registro del nacimiento.
Separacion de la madre,2022-12-27 17:54,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2022-12-28 12:26,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2022-12-28 18:40,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2023-01-01 11:43,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2023-01-06 07:35,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2023-01-09 11:04,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2023-02-03 12:18,Oficina / app,Cierre de registro.
Guachera (cria artificial),2023-02-07 15:55,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2023-02-23 11:01,Potrero 4 (7654321-12005),Vacunacion clostridial
Destete,2023-02-27 11:05,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2023-03-25 11:19,Potrero 4 (7654321-12005),Vacunacion clostridial
Desparasitacion,2023-03-25 13:12,Potrero 4 (7654321-12005),Antiparasitario programado.
Recria,2023-06-05 11:19,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2023-09-21 09:08,Potrero 4 (7654321-12005),Antiparasitario programado.
Seleccion,2023-10-11 08:38,Manga / campo,Seleccion de reposicion o descarte.
Primer Celo,2023-10-13 14:24,Potrero 4 (7654321-12005),Primer celo detectado.
Segundo Celo,2023-11-05 16:50,Potrero 4 (7654321-12005),Segundo celo detectado.
Servicio (IA o natural),2023-11-22 08:42,Potrero 4 (7654321-12005),Servicio exitoso.
Tercer Celo,2023-11-22 11:52,Potrero 4 (7654321-12005),Tercer celo detectado.
Prenez confirmada,2024-01-21 17:53,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2024-03-19 08:04,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2024-03-24 08:13,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Primer servicio (hembras),2024-06-17 07:19,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2024-08-31 17:43,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-09-01 14:05,Potrero 4 (7654321-12005),Ingreso a rutina.
Posparto,2024-09-02 12:32,Potrero 4 (7654321-12005),Periodo posparto.
Lactancia,2024-09-02 16:42,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2024-09-15 10:54,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2025-03-14 18:06,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2025-03-24 11:49,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2025-09-10 14:49,Potrero 4 (7654321-12005),Antiparasitario programado.
