Hito [UY407437181],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-10-19 07:52,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-10-20 15:51,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-10-21 14:21,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2022-10-24 13:29,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2022-10-25 10:41,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2022-10-29 15:02,Oficina / app,Registro del nacimiento.
Revision general de salud,2022-11-02 11:44,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-11-22 12:39,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-12-18 11:04,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2022-12-29 12:15,Manga / campo,Marcacion y vacunas.
Desparasitacion,2023-01-17 12:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-01-17 18:06,Potrero 5 (7654321-12006),Vacunacion clostridial
Destete,2023-04-28 15:46,Potrero de destete,Separacion de la madre.
Lactancia,2023-05-17 18:54,Campo,Permanencia con la madre.
Desparasitacion,2023-07-16 08:16,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-01-12 09:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2024-01-13 15:06,Potrero 5 (7654321-12006),Primer celo detectado.
Vacunacion clostridial,2024-01-17 14:49,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Recria,2024-01-23 13:24,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Segundo Celo,2024-02-05 12:44,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2024-02-26 06:15,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2024-02-26 08:17,Potrero 5 (7654321-12006),Servicio exitoso.
Seleccion de vientres,2024-03-30 08:44,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2024-04-26 16:34,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-07-10 06:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-12-05 10:42,Potrero de paricion,Supervision del parto.
Lactancia,2024-12-07 07:44,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2025-01-06 06:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-01-16 18:20,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2025-01-24 17:46,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2025-03-25 09:58,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2025-07-05 16:44,Potrero 5 (7654321-12006),Antiparasitario programado.
Diagnostico de enfermedad,2025-12-08 12:48,Manga Potrero 5,Herida/absceso con drenaje
Tratamiento en curso,2025-12-09 14:07,Manga Potrero 5,Confinamiento en manga.
