Hito [UY117734861],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-01-30 08:34,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-01-30 17:27,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-02-02 16:51,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2023-02-05 11:44,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2023-02-05 18:18,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2023-02-12 14:53,Manga / campo,Plan sanitario local.
Revision general de salud,2023-02-17 18:17,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2023-03-02 14:49,Oficina / app,Cierre de registro.
Lactancia,2023-03-24 10:13,Campo,Permanencia con la madre.
Vacunacion clostridial,2023-03-31 16:57,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2023-04-29 10:02,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2023-04-30 07:11,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2023-04-30 14:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Destete,2023-09-26 07:33,Potrero de destete,Separacion de la madre.
Desparasitacion,2023-10-27 18:01,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2023-12-31 13:08,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2024-04-24 13:51,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-04-29 11:19,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Seleccion de vientres,2024-05-23 15:20,Manga / potrero,Seleccion de reposicion.
Primer Celo,2024-05-28 11:36,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2024-06-23 12:42,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2024-07-17 06:20,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2024-07-17 15:57,Potrero 5 (7654321-12006),Tercer celo detectado.
Prenez confirmada,2024-09-15 17:06,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-10-21 15:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-04-19 15:36,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2025-04-26 16:22,Potrero de paricion,Supervision del parto.
Lactancia,2025-04-28 06:10,Potrero 5 (7654321-12006),Lactancia con ternero.
Vacunacion clostridial,2025-04-29 08:29,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2025-06-26 12:30,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2025-08-25 11:21,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2025-10-16 17:27,Potrero 5 (7654321-12006),Antiparasitario programado.
