Hito [UY385451171],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-05-03 10:22,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2024-05-04 16:32,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2024-05-05 07:05,Corral de terneros / guachera,Separacion para manejo individual.
Control de ombligo y signos vitales,2024-05-07 07:24,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2024-05-07 18:47,Manga / campo,Identificacion oficial.
Vacunas iniciales,2024-05-10 08:40,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2024-05-10 13:40,Oficina / app,Registro del nacimiento.
Guachera (cria artificial),2024-05-15 11:14,Guachera,Cria artificial y control sanitario.
Revision general de salud,2024-05-22 11:26,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-06-12 15:36,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-07-02 17:15,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2024-07-12 11:41,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2024-08-01 16:16,Potrero 3 (7654321-12004),Vacunacion clostridial
Desparasitacion,2024-08-01 17:05,Potrero 3 (7654321-12004),Antiparasitario programado.
Recria,2024-12-28 17:17,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2025-01-28 09:10,Potrero 3 (7654321-12004),Antiparasitario programado.
Seleccion,2025-02-19 10:56,Manga / campo,Seleccion de reposicion o descarte.
Primer Celo,2025-03-16 11:47,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2025-04-08 15:33,Potrero 3 (7654321-12004),Segundo celo detectado.
Servicio (IA o natural),2025-04-24 08:11,Potrero 3 (7654321-12004),Servicio exitoso.
Tercer Celo,2025-04-24 13:26,Potrero 3 (7654321-12004),Tercer celo detectado.
Prenez confirmada,2025-06-23 06:08,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2025-07-27 12:06,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-08-01 17:44,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Primer servicio (hembras),2025-09-21 18:55,Campo / brete / veterinario,Inicio de vida reproductiva.
