Hito [UY397478786],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-10-25 10:22,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2023-10-26 15:05,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2023-10-27 18:42,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2023-10-30 06:07,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2023-10-30 18:11,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2023-10-31 16:29,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2023-11-05 06:05,Manga / campo,Plan sanitario local.
Revision general de salud,2023-11-07 17:19,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2023-11-24 15:51,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2023-11-29 15:46,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-12-24 10:39,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2024-01-01 11:58,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2024-01-23 15:23,Potrero 3 (7654321-12004),Vacunacion clostridial
Desparasitacion,2024-01-23 17:43,Potrero 3 (7654321-12004),Antiparasitario programado.
Seleccion,2024-03-03 17:38,Manga / campo,Seleccion de reposicion o descarte.
Recria,2024-04-27 09:11,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2024-07-21 12:51,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2024-09-14 12:34,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2024-10-03 06:00,Potrero 3 (7654321-12004),Segundo celo detectado.
Servicio (IA o natural),2024-11-03 06:10,Potrero 3 (7654321-12004),Servicio exitoso.
Tercer Celo,2024-11-03 12:07,Potrero 3 (7654321-12004),Tercer celo detectado.
Prenez confirmada,2025-01-02 16:30,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2025-01-17 10:05,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-01-22 17:43,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Primer servicio (hembras),2025-02-19 16:06,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2025-07-16 08:08,Potrero 3 (7654321-12004),Antiparasitario programado.
Paricion,2025-08-13 13:44,Potrero de maternidad,Supervision del parto.
Inicio ordene,2025-08-14 12:55,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2025-08-15 16:47,Potrero 3 (7654321-12004),Inicio de lactancia.
Celo detectado,2025-11-30 17:31,Potrero 3 (7654321-12004),En espera de servicio.
