Hito [UY924602213],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-07-02 15:40,Potrero de paricion,Registro del nacimiento.
Primer calostro,2024-07-02 18:10,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2024-07-03 09:40,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2024-07-05 13:05,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2024-07-08 10:53,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2024-07-17 16:57,Manga / campo,Plan sanitario local.
Revision general de salud,2024-07-22 09:47,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-08-03 10:03,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-08-31 11:22,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2024-09-11 10:08,Manga / campo,Marcacion y vacunas.
Desparasitacion,2024-09-30 16:43,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-09-30 18:41,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2024-10-07 17:18,Campo,Permanencia con la madre.
Destete,2025-02-03 11:26,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-03-29 08:02,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2025-06-22 09:17,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-08-17 08:18,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2025-09-25 15:24,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-09-30 14:28,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo,2025-10-25 10:44,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2025-11-20 13:16,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2025-12-08 07:31,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2025-12-08 11:37,Potrero 6 (7654321-12007),Servicio exitoso.
