Hito [UY639830322],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-08-10 09:17,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-08-11 06:06,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2018-08-11 16:21,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2018-08-13 14:23,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2018-08-20 10:07,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-08-22 08:56,Manga / campo,Plan sanitario local.
Revision general de salud,2018-08-28 07:20,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-09-15 08:55,Oficina / app,Cierre de registro.
Lactancia,2018-09-17 15:19,Campo,Permanencia con la madre.
Vacunacion clostridial,2018-10-09 18:20,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2018-11-08 08:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-11-08 18:34,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2018-11-14 09:35,Manga / campo,Marcacion y vacunas.
Destete,2019-02-11 13:15,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-05-07 14:54,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2019-09-21 15:34,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2019-10-24 14:52,Potrero 6 (7654321-12007),Primer celo detectado.
Desparasitacion,2019-11-03 07:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2019-11-08 13:18,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Segundo Celo,2019-11-18 10:44,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2019-12-13 06:08,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2019-12-13 18:49,Potrero 6 (7654321-12007),Servicio exitoso.
Seleccion de vientres,2020-01-21 10:35,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2020-02-11 07:55,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2020-05-01 13:39,Potrero 6 (7654321-12007),Antiparasitario programado.
