Hito [UY833223566],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-04-06 07:49,Potrero de paricion,Registro del nacimiento.
Primer calostro,2020-04-07 16:24,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2020-04-09 16:41,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2020-04-10 07:05,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2020-04-10 11:00,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2020-04-12 13:41,Manga / campo,Plan sanitario local.
Revision general de salud,2020-04-23 14:14,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-05-06 15:36,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-06-05 14:28,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2020-07-05 18:02,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-07-05 18:20,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2020-07-19 17:06,Manga / campo,Marcacion y vacunas.
Lactancia,2020-08-30 13:17,Campo,Permanencia con la madre.
Destete,2020-11-22 15:11,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-01-01 07:07,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2021-05-29 15:08,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2021-06-14 07:20,Potrero 6 (7654321-12007),Segundo celo detectado.
Recria,2021-06-16 13:41,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2021-06-30 14:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Tercer Celo,2021-07-04 07:45,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2021-07-04 18:34,Potrero 6 (7654321-12007),Servicio exitoso.
Vacunacion clostridial,2021-07-05 07:02,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2021-09-02 08:25,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Seleccion de vientres,2021-09-27 12:19,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2021-12-27 11:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-04-13 17:01,Potrero de paricion,Supervision del parto.
Lactancia,2022-04-15 12:35,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2022-06-04 14:50,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2022-06-04 18:33,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2022-06-25 08:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-07-05 08:36,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2022-08-03 13:04,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-12-22 16:00,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-03-14 14:53,Potrero de paricion,Supervision del parto.
Lactancia,2023-03-16 15:34,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2023-04-28 17:52,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-04-28 18:41,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2023-06-20 09:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2023-06-27 07:48,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2023-07-05 09:41,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-12-17 06:33,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-02-05 18:13,Potrero de paricion,Supervision del parto.
Lactancia,2024-02-07 16:57,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2024-04-10 07:11,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-06-09 15:44,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-06-14 18:18,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-07-04 08:05,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Secado,2024-11-19 08:00,Potrero 6 (7654321-12007),Inicio de periodo seco.
Desparasitacion,2024-12-11 16:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-06-09 13:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-07-04 14:16,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-12-06 15:31,Potrero 6 (7654321-12007),Antiparasitario programado.
