Hito [UY547099690],Fecha y Hora,Ubicación,Nota
Nacimiento,2019-01-18 06:46,Potrero de paricion,Registro del nacimiento.
Primer calostro,2019-01-18 18:24,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2019-01-19 18:45,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2019-01-21 11:49,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2019-01-22 16:03,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2019-01-31 09:23,Manga / campo,Plan sanitario local.
Revision general de salud,2019-02-02 09:10,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2019-02-25 12:55,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-03-19 17:45,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2019-04-18 09:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-04-18 18:46,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2019-05-09 08:58,Manga / campo,Marcacion y vacunas.
Lactancia,2019-07-20 09:18,Campo,Permanencia con la madre.
Destete,2019-08-09 11:26,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-10-15 15:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2020-01-03 14:46,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2020-03-16 06:02,Manga / potrero,Seleccion de reposicion.
Primer Celo,2020-03-17 06:48,Potrero 5 (7654321-12006),Primer celo detectado.
Desparasitacion,2020-04-12 10:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-04-17 12:01,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Segundo Celo,2020-04-17 14:06,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2020-05-11 14:25,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2020-05-11 18:31,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2020-07-10 06:10,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-10-09 11:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-02-18 10:19,Potrero de paricion,Supervision del parto.
Lactancia,2021-02-20 06:14,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2021-04-07 14:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-04-17 06:47,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo posparto,2021-04-17 16:49,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2021-04-17 17:15,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2021-06-16 06:17,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-10-04 06:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-01-25 17:07,Potrero de paricion,Supervision del parto.
Lactancia,2022-01-27 18:24,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2022-04-02 10:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2022-04-11 08:52,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2022-04-11 16:25,Potrero 5 (7654321-12006),Retorno al celo.
Vacunacion clostridial,2022-04-17 14:38,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2022-06-10 17:56,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-09-29 09:06,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-01-19 10:55,Potrero de paricion,Supervision del parto.
Lactancia,2023-01-21 07:04,Potrero 5 (7654321-12006),Lactancia con ternero.
Posparto,2023-01-21 07:32,Potrero 5 (7654321-12006),Periodo posparto.
Desparasitacion,2023-03-28 10:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-04-17 08:06,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-09-24 15:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-03-22 12:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-04-16 17:37,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-09-18 12:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-03-17 09:26,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-04-16 18:25,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-09-13 14:17,Potrero 5 (7654321-12006),Antiparasitario programado.
