Hito [UY286501362],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-05-28 11:04,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-05-28 13:13,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2022-05-29 06:59,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2022-06-02 16:39,Manga / campo,Identificacion oficial.
Vacunas iniciales,2022-06-03 10:00,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2022-06-06 09:57,Oficina / app,Registro del nacimiento.
Revision general de salud,2022-06-07 16:52,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-07-02 08:24,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-07-27 09:52,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2022-08-26 06:44,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-08-26 18:31,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2022-09-23 12:02,Manga / campo,Marcacion y vacunas.
Destete,2022-12-03 08:38,Potrero de destete,Separacion de la madre.
Lactancia,2022-12-25 09:23,Campo,Permanencia con la madre.
Desparasitacion,2023-02-22 18:28,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2023-05-29 15:42,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2023-07-28 12:43,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-08-21 08:42,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-08-26 10:38,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo,2023-09-27 15:45,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2023-10-15 16:19,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2023-11-08 09:56,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2023-11-08 16:47,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-01-07 10:26,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-02-17 17:14,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-08-15 07:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-08-17 17:00,Potrero de paricion,Supervision del parto.
Lactancia,2024-08-19 12:52,Potrero 6 (7654321-12007),Lactancia con ternero.
Vacunacion clostridial,2024-08-25 06:40,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-02-11 07:07,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-08-10 08:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-08-25 17:25,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Celo detectado,2025-12-06 12:17,Potrero 6 (7654321-12007),En espera de servicio.
