Hito [UY576567501],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-02-15 09:40,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-02-16 08:34,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-02-17 11:06,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2022-02-20 15:23,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2022-02-22 16:58,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2022-03-01 08:57,Manga / campo,Plan sanitario local.
Revision general de salud,2022-03-01 17:54,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-03-19 14:09,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-04-16 08:15,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2022-05-16 13:12,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2022-05-16 13:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2022-05-25 06:59,Manga / campo,Marcacion y vacunas.
Lactancia,2022-09-11 13:01,Campo,Permanencia con la madre.
Destete,2022-09-17 18:07,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-11-12 16:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2023-03-21 10:06,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2023-05-10 16:11,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-05-11 18:53,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2023-05-12 15:33,Potrero 6 (7654321-12007),Primer celo detectado.
Vacunacion clostridial,2023-05-16 18:25,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Segundo Celo,2023-05-28 08:57,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2023-06-23 07:31,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2023-06-23 09:38,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2023-08-22 08:39,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-11-07 15:06,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-04-01 11:29,Potrero de paricion,Supervision del parto.
Lactancia,2024-04-03 16:35,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2024-05-05 14:05,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-05-15 06:22,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2024-05-17 12:50,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-07-16 13:07,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-11-01 16:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-04-30 11:58,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-05-15 06:58,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-10-27 14:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Diagnostico de enfermedad,2025-12-06 07:21,Manga Potrero 6,Cojera (lesion de pezuna)
Tratamiento en curso,2025-12-07 09:23,Manga Potrero 6,Confinamiento en manga.
