Hito [UY430747414],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-06-25 07:58,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-06-26 07:30,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2017-06-29 14:59,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2017-06-30 15:17,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2017-06-30 18:01,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2017-07-02 10:02,Manga / campo,Plan sanitario local.
Revision general de salud,2017-07-11 06:50,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2017-07-28 17:52,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-08-24 17:46,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2017-09-23 08:56,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2017-09-23 14:16,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2017-09-27 14:04,Manga / campo,Marcacion y vacunas.
Lactancia,2017-10-04 13:43,Campo,Permanencia con la madre.
Destete,2018-01-01 13:48,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-03-22 10:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2018-07-06 10:13,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2018-08-07 08:00,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2018-09-01 08:36,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2018-09-01 09:37,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2018-09-18 08:17,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-09-23 10:54,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Seleccion de vientres,2018-09-27 12:38,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2018-10-31 17:00,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Recria,2018-11-07 12:35,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2019-03-17 18:03,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2019-06-11 18:32,Potrero de paricion,Supervision del parto.
Lactancia,2019-06-13 13:32,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2019-09-13 16:15,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2019-09-23 09:18,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2020-03-11 09:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2020-09-07 07:00,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-09-22 17:17,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2021-03-06 16:22,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2021-09-02 16:38,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-09-22 14:07,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2022-03-01 11:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2022-08-28 07:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-09-22 08:14,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-02-24 14:16,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2023-08-23 17:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-09-22 06:34,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-02-19 12:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-08-17 15:18,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-09-21 09:18,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-02-13 11:03,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-08-12 16:52,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-09-21 06:40,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
