Hito [UY905005353],Fecha y Hora,Ubicación,Nota
Nacimiento,2019-09-29 13:10,Potrero de paricion,Registro del nacimiento.
Primer calostro,2019-09-30 07:30,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2019-10-01 08:48,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2019-10-03 07:27,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2019-10-04 08:59,Manga / campo,Plan sanitario local.
Colocacion de caravana oficial,2019-10-04 09:15,Manga / campo,Identificacion oficial.
Revision general de salud,2019-10-11 12:49,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2019-11-02 09:46,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-11-28 09:14,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2019-12-03 16:30,Campo,Permanencia con la madre.
Desparasitacion,2019-12-28 07:36,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-12-28 10:07,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2020-01-27 16:07,Manga / campo,Marcacion y vacunas.
Destete,2020-05-08 08:59,Potrero de destete,Separacion de la madre.
Desparasitacion,2020-06-25 11:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2020-11-20 17:21,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2020-12-11 09:59,Potrero 5 (7654321-12006),Segundo celo detectado.
Desparasitacion,2020-12-22 11:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-12-27 10:05,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2021-01-04 15:04,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2021-01-04 15:49,Potrero 5 (7654321-12006),Tercer celo detectado.
Seleccion de vientres,2021-01-26 07:50,Manga / potrero,Seleccion de reposicion.
Recria,2021-02-23 16:46,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2021-03-05 16:21,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-06-20 15:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-10-14 12:58,Potrero de paricion,Supervision del parto.
Lactancia,2021-10-16 17:47,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2021-12-17 06:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2021-12-23 12:41,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2021-12-23 17:46,Potrero 5 (7654321-12006),Retorno al celo.
Vacunacion clostridial,2021-12-27 07:05,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2022-02-21 16:50,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-06-15 06:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-10-02 14:54,Potrero de paricion,Supervision del parto.
Lactancia,2022-10-04 12:51,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2022-12-12 14:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-12-27 11:47,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-06-10 12:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-12-07 11:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-12-27 15:59,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-06-04 11:51,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-12-01 16:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-12-26 09:47,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-05-30 18:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-11-26 14:42,Potrero 5 (7654321-12006),Antiparasitario programado.
