Hito [UY453290810],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-10-17 15:46,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-10-18 06:20,Corral o potrero,Asegurar calostrado.
Ingreso al sistema (SNIG),2018-10-21 11:01,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2018-10-22 09:10,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2018-10-22 16:30,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2018-10-30 14:32,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2018-10-31 18:41,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2018-11-19 08:29,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-12-16 16:43,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-12-31 08:30,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2019-01-15 12:55,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2019-01-15 18:38,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2019-01-19 17:55,Campo,Permanencia con la madre.
Destete,2019-06-13 17:58,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-07-14 16:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2019-09-24 11:08,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2019-11-04 06:13,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-11-24 15:29,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2019-12-17 13:15,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2019-12-17 16:38,Potrero 5 (7654321-12006),Servicio exitoso.
Seleccion de vientres,2019-12-26 07:57,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2020-01-10 17:01,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-01-15 14:30,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-02-15 13:15,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-07-08 13:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-09-25 18:11,Potrero de paricion,Supervision del parto.
Lactancia,2020-09-27 13:32,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2020-11-09 16:07,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2020-11-09 18:38,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2021-01-04 17:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2021-01-08 11:55,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2021-01-14 12:04,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2021-07-03 10:51,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-08-19 08:15,Potrero de paricion,Supervision del parto.
Lactancia,2021-08-21 13:46,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2021-10-21 07:00,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2021-12-20 17:02,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-12-30 12:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-01-14 18:26,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-06-28 17:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2022-12-25 06:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-01-14 10:56,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-06-23 12:45,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-12-20 14:40,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-01-14 17:34,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-06-17 16:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-12-14 12:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-01-13 07:45,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-06-12 07:06,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-12-09 08:54,Potrero 5 (7654321-12006),Antiparasitario programado.
