Hito [UY171779360],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-04-07 16:07,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-04-08 14:23,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2021-04-11 17:21,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2021-04-11 18:11,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2021-04-14 14:23,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2021-04-18 14:48,Manga / campo,Plan sanitario local.
Revision general de salud,2021-04-20 16:05,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2021-05-09 06:21,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-06-06 18:52,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2021-06-22 09:32,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-07-06 06:34,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2021-07-06 10:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Destete,2021-11-25 15:46,Potrero de destete,Separacion de la madre.
Lactancia,2021-12-02 17:37,Campo,Permanencia con la madre.
Desparasitacion,2022-01-02 06:38,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2022-06-13 07:55,Potrero 6 (7654321-12007),Primer celo detectado.
Desparasitacion,2022-07-01 07:22,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-07-06 10:11,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Segundo Celo,2022-07-07 13:29,Potrero 6 (7654321-12007),Segundo celo detectado.
Recria,2022-07-23 12:03,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2022-07-29 10:02,Manga / potrero,Seleccion de reposicion.
Tercer Celo,2022-08-03 11:03,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2022-08-03 15:43,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2022-10-02 11:16,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-12-28 17:02,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-05-13 12:21,Potrero de paricion,Supervision del parto.
Lactancia,2023-05-15 16:18,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2023-06-26 14:47,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-07-06 10:22,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-12-23 12:15,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-06-20 08:05,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-07-05 12:01,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-12-17 14:06,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-06-15 08:46,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-07-05 13:20,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-12-12 08:40,Potrero 6 (7654321-12007),Antiparasitario programado.
