Hito [UY738908273],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-05-01 06:58,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-05-01 18:43,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2021-05-03 15:55,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-05-05 14:20,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2021-05-06 07:55,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2021-05-06 13:40,Oficina / app,Registro del nacimiento.
Revision general de salud,2021-05-15 07:12,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2021-05-31 16:09,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-06-30 07:23,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2021-07-05 08:37,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-07-30 12:24,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2021-07-30 18:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Destete,2021-12-02 18:59,Potrero de destete,Separacion de la madre.
Lactancia,2021-12-27 09:08,Campo,Permanencia con la madre.
Desparasitacion,2022-01-26 18:30,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2022-04-10 09:32,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2022-05-16 12:46,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2022-07-25 06:48,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-07-30 08:30,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo,2022-08-31 13:19,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2022-09-20 08:46,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2022-10-11 09:15,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2022-10-11 12:11,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2022-12-10 15:15,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-01-21 12:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2023-07-20 07:48,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-07-21 10:18,Potrero de paricion,Supervision del parto.
Lactancia,2023-07-23 15:28,Potrero 6 (7654321-12007),Lactancia con ternero.
Vacunacion clostridial,2023-07-30 13:27,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2023-09-30 16:12,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2023-11-29 10:55,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-01-16 10:38,Potrero 6 (7654321-12007),Antiparasitario programado.
Secado,2024-05-10 18:30,Potrero 6 (7654321-12007),Inicio de periodo seco.
Desparasitacion,2024-07-14 14:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-07-29 14:39,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-01-10 14:46,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-07-09 08:16,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-07-29 17:27,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
