Hito [UY933404114],Fecha y Hora,Ubicación,Nota
Primer calostro,2021-01-13 10:23,Corral o potrero,Asegurar calostrado.
Nacimiento,2021-01-13 11:45,Potrero / corral de maternidad,Registro del nacimiento.
Separacion de la madre,2021-01-14 10:47,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2021-01-16 09:23,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2021-01-17 14:25,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-01-19 07:43,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2021-01-22 13:37,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2021-01-25 15:28,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2021-02-20 11:22,Oficina / app,Cierre de registro.
Guachera (cria artificial),2021-03-09 17:05,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2021-03-14 14:42,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2021-03-23 06:24,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2021-04-13 07:21,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2021-04-13 11:35,Potrero 3 (7654321-12004),Vacunacion clostridial
Recria,2021-05-08 08:54,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Seleccion,2021-07-31 09:41,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2021-10-10 10:40,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2022-01-02 10:41,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2022-01-27 12:32,Potrero 3 (7654321-12004),Segundo celo detectado.
Tercer Celo,2022-02-20 06:55,Potrero 3 (7654321-12004),Tercer celo detectado.
Servicio (IA o natural),2022-02-20 18:49,Potrero 3 (7654321-12004),Servicio exitoso.
Desparasitacion,2022-04-08 11:55,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2022-04-13 16:38,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Prenez confirmada,2022-04-21 16:00,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Primer servicio (hembras),2022-05-06 16:13,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2022-10-05 10:16,Potrero 3 (7654321-12004),Antiparasitario programado.
Paricion,2022-11-30 13:58,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-12-01 08:41,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2022-12-02 08:38,Potrero 3 (7654321-12004),Inicio de lactancia.
Servicio (IA o natural),2023-01-22 09:16,Potrero 3 (7654321-12004),Servicio exitoso.
Primer Celo posparto,2023-01-22 18:00,Potrero 3 (7654321-12004),Retorno al celo.
Prenez confirmada,2023-03-23 15:51,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2023-04-03 16:45,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2023-04-13 15:18,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2023-09-30 16:19,Potrero 3 (7654321-12004),Antiparasitario programado.
Paricion,2023-11-01 10:45,Potrero de maternidad,Supervision del parto.
Inicio ordene,2023-11-02 17:41,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2023-11-03 10:27,Potrero 3 (7654321-12004),Inicio de lactancia.
Servicio (IA o natural),2024-01-03 11:29,Potrero 3 (7654321-12004),Servicio exitoso.
Primer Celo posparto,2024-01-03 12:54,Potrero 3 (7654321-12004),Retorno al celo.
Prenez confirmada,2024-03-03 10:13,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2024-03-28 09:09,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2024-04-12 10:43,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2024-09-24 14:48,Potrero 3 (7654321-12004),Antiparasitario programado.
Paricion,2024-10-12 13:19,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-10-13 16:33,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2024-10-14 15:25,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2025-03-23 09:57,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-04-12 07:30,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2025-09-19 06:51,Potrero 3 (7654321-12004),Antiparasitario programado.
Celo detectado,2025-12-01 07:00,Potrero 3 (7654321-12004),En espera de servicio.
