Hito [UY626563708],Fecha y Hora,Ubicación,Nota
Primer calostro,2024-06-09 15:16,Corral o potrero,Asegurar calostrado.
Nacimiento,2024-06-09 15:42,Potrero de paricion,Registro del nacimiento.
Control de ombligo y signos vitales,2024-06-10 07:26,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2024-06-12 11:20,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2024-06-18 14:09,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2024-06-23 13:40,Manga / campo,Plan sanitario local.
Revision general de salud,2024-06-28 09:57,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-07-11 13:00,Oficina / app,Cierre de registro.
Lactancia,2024-07-21 07:26,Campo,Permanencia con la madre.
Vacunacion clostridial,2024-08-08 12:22,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2024-08-24 18:35,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2024-09-07 08:25,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2024-09-07 09:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Destete,2025-01-20 13:47,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-03-06 10:07,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2025-03-27 08:55,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-06-12 12:01,Manga / potrero,Seleccion de reposicion.
Primer Celo,2025-08-07 17:10,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2025-08-25 07:08,Potrero 6 (7654321-12007),Segundo celo detectado.
Desparasitacion,2025-09-02 11:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-09-07 17:35,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Tercer Celo,2025-09-16 14:55,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2025-09-16 14:58,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2025-11-15 12:57,Potrero 6 (7654321-12007),Diagnostico de gestacion.
