Hito [UY071069472],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-08-09 07:17,Potrero de paricion,Registro del nacimiento.
Primer calostro,2024-08-09 16:38,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2024-08-10 18:00,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2024-08-16 07:34,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2024-08-17 08:30,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2024-08-17 17:05,Oficina / app,Registro del nacimiento.
Revision general de salud,2024-08-28 15:57,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-09-15 08:19,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-10-08 09:01,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2024-10-23 06:34,Manga / campo,Marcacion y vacunas.
Lactancia,2024-11-01 13:09,Campo,Permanencia con la madre.
Vacunacion clostridial,2024-11-07 09:27,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2024-11-07 11:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Destete,2025-03-21 10:40,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-05-06 10:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2025-06-08 06:52,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-08-15 07:34,Manga / potrero,Seleccion de reposicion.
Primer Celo,2025-10-07 10:06,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2025-10-27 14:56,Potrero 5 (7654321-12006),Segundo celo detectado.
Desparasitacion,2025-11-02 16:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-11-07 12:09,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2025-11-18 06:58,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2025-11-18 12:09,Potrero 5 (7654321-12006),Tercer celo detectado.
