Hito [UY031994523],Fecha y Hora,Ubicación,Nota
Nacimiento,2019-06-08 17:09,Potrero / corral de maternidad,Registro del nacimiento.
Separacion de la madre,2019-06-09 06:17,Corral de terneros / guachera,Separacion para manejo individual.
Primer calostro,2019-06-09 06:35,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2019-06-12 12:35,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2019-06-13 08:24,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2019-06-14 10:13,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2019-06-18 16:05,Manga / campo,Plan sanitario local.
Revision general de salud,2019-06-22 11:05,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2019-07-04 16:38,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2019-07-16 17:53,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-08-07 09:24,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2019-08-08 07:12,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2019-09-06 13:29,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2019-09-06 15:53,Potrero 3 (7654321-12004),Vacunacion clostridial
Recria,2019-12-26 13:13,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Seleccion,2020-02-23 10:58,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2020-03-04 08:46,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2020-03-13 09:47,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2020-03-28 07:47,Potrero 3 (7654321-12004),Segundo celo detectado.
Servicio (IA o natural),2020-04-26 09:44,Potrero 3 (7654321-12004),Servicio exitoso.
Tercer Celo,2020-04-26 18:30,Potrero 3 (7654321-12004),Tercer celo detectado.
Prenez confirmada,2020-06-25 15:45,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2020-08-31 18:22,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer servicio (hembras),2020-09-01 09:59,Campo / brete / veterinario,Inicio de vida reproductiva.
Vacunacion clostridial,2020-09-05 09:31,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Paricion,2021-02-03 09:25,Potrero de maternidad,Supervision del parto.
